update_id,stock_id,value,datetime
1648,14289060.0,36.62,2024-02-23 04:58:18.184665
1649,5783315.0,48.9,2024-02-23 04:58:18.216103
1650,13080423.0,37.84,2024-02-23 04:58:18.248563
1651,7728757.0,38.99,2024-02-23 04:58:18.279014
1652,718454.0,171.77,2024-02-23 04:58:18.309969
1653,11345747.0,44.49,2024-02-23 04:58:18.340917
1654,3820683.0,50.98,2024-02-23 04:58:18.374861
1655,13652059.0,42.87,2024-02-23 04:58:18.406310
1656,3213239.0,61.13,2024-02-23 04:58:18.437260
1657,4185400.0,68.33,2024-02-23 04:58:18.468710
1658,11053358.0,40.53,2024-02-23 04:58:18.499660
1659,8236827.0,40.28,2024-02-23 04:58:18.530611
1660,10656864.0,53.33,2024-02-23 04:58:18.561561
1661,8573172.0,39.69,2024-02-23 04:58:18.592498
1662,7068158.0,54.01,2024-02-23 04:58:18.623950
1663,4301976.0,40.52,2024-02-23 04:58:18.656897
1664,11843859.0,51.44,2024-02-23 04:58:18.689357
1665,5189431.0,43.24,2024-02-23 04:58:18.721292
1666,14935968.0,50.83,2024-02-23 04:58:18.753754
1667,14165027.0,33.01,2024-02-23 04:58:18.784205
1668,1093361.0,50.47,2024-02-23 04:58:18.816150
1669,12529846.0,38.55,2024-02-23 04:58:18.852582
1670,14547194.0,37.68,2024-02-23 04:58:18.883919
1671,2705430.0,47.01,2024-02-23 04:58:18.917379
1672,9650310.0,42.95,2024-02-23 04:58:18.948366
1673,11170841.0,47.91,2024-02-23 04:58:18.980590
1674,1825928.0,38.46,2024-02-23 04:58:19.013287
1675,6137858.0,37.76,2024-02-23 04:58:19.045236
1676,1545031.0,109.05,2024-02-23 04:58:19.076351
1677,12498437.0,31.62,2024-02-23 04:58:19.108497
1678,11285958.0,42.4,2024-02-23 04:58:19.139971
1679,7630971.0,59.28,2024-02-23 04:58:19.172417
1680,22603358.0,31.39,2024-02-23 04:58:19.204499
1681,4595465.0,51.66,2024-02-23 04:58:19.237768
1682,12902063.0,59.36,2024-02-23 04:58:19.269658
1683,8443945.0,64.63,2024-02-23 05:03:03.468964
1684,7657831.0,75.72,2024-02-23 05:03:03.494005
1685,4141918.0,76.78,2024-02-23 05:03:03.526453
1686,14733798.0,145.87,2024-02-23 05:03:03.557916
1687,18323396.0,56.19,2024-02-23 05:03:03.583362
1688,11948617.0,51.0,2024-02-23 05:03:03.615188
1689,2831793.0,221.54,2024-02-23 05:03:03.640414
1690,17104779.0,55.97,2024-02-23 05:03:03.666574
1691,6133101.0,45.6,2024-02-23 05:03:03.690845
1692,6337610.0,53.37,2024-02-23 05:03:03.721296
1693,7806847.0,55.76,2024-02-23 05:03:03.752746
1694,3872987.0,76.81,2024-02-23 05:03:03.783766
1695,14176480.0,66.04,2024-02-23 05:03:03.808486
1696,251683.0,123.53,2024-02-23 05:03:03.833485
1697,284905.0,155.15,2024-02-23 05:03:03.859783
1698,11750028.0,77.67,2024-02-23 05:03:03.885500
1699,14289060.0,36.62,2024-02-23 05:03:03.910460
1700,5783315.0,48.9,2024-02-23 05:03:03.944190
1701,13080423.0,37.84,2024-02-23 05:03:03.969719
1702,7728757.0,38.99,2024-02-23 05:03:03.994856
1703,718454.0,171.77,2024-02-23 05:03:04.029302
1704,11345747.0,44.49,2024-02-23 05:03:04.056771
1705,3820683.0,50.98,2024-02-23 05:03:04.082779
1706,13652059.0,42.87,2024-02-23 05:03:04.115122
1707,3213239.0,61.13,2024-02-23 05:03:04.147883
1708,4185400.0,68.33,2024-02-23 05:03:04.174225
1709,11053358.0,40.53,2024-02-23 05:03:04.198970
1710,8236827.0,40.28,2024-02-23 05:03:04.223930
1711,10656864.0,53.33,2024-02-23 05:03:04.249390
1712,8573172.0,39.69,2024-02-23 05:03:04.274349
1713,7068158.0,54.01,2024-02-23 05:03:04.305300
1714,4301976.0,40.52,2024-02-23 05:03:04.336743
1715,11843859.0,51.44,2024-02-23 05:03:04.363702
1716,5189431.0,43.24,2024-02-23 05:03:04.395655
1717,14935968.0,50.83,2024-02-23 05:03:04.420615
1718,14165027.0,33.01,2024-02-23 05:03:04.446076
1719,1093361.0,50.47,2024-02-23 05:03:04.473032
1720,12529846.0,38.55,2024-02-23 05:03:04.498990
1721,14547194.0,37.68,2024-02-23 05:03:04.525946
1722,2705430.0,47.01,2024-02-23 05:03:04.551405
1723,9650310.0,42.95,2024-02-23 05:03:04.576864
1724,11170841.0,47.91,2024-02-23 05:03:04.602324
1725,1825928.0,38.46,2024-02-23 05:03:04.628787
1726,6137858.0,37.76,2024-02-23 05:03:04.661230
1727,1545031.0,109.05,2024-02-23 05:03:04.693163
1728,12498437.0,31.62,2024-02-23 05:03:04.718757
1729,11285958.0,42.4,2024-02-23 05:03:04.744486
1730,7630971.0,59.28,2024-02-23 05:03:04.777452
1731,22603358.0,31.39,2024-02-23 05:03:04.810750
1732,4595465.0,51.66,2024-02-23 05:03:04.837527
1733,12902063.0,59.36,2024-02-23 05:03:04.863259
1734,8443945.0,64.63,2024-02-23 05:08:14.078978
1735,7657831.0,75.72,2024-02-23 05:08:14.104420
1736,4141918.0,76.78,2024-02-23 05:08:14.130367
1737,14733798.0,145.87,2024-02-23 05:08:14.159828
1738,18323396.0,56.19,2024-02-23 05:08:14.187775
1739,11948617.0,51.0,2024-02-23 05:08:14.213768
1740,2831793.0,221.54,2024-02-23 05:08:14.239710
1741,17104779.0,55.97,2024-02-23 05:08:14.265668
1742,6133101.0,45.6,2024-02-23 05:08:14.291660
1743,6337610.0,53.37,2024-02-23 05:08:14.318119
1744,7806847.0,55.76,2024-02-23 05:08:14.345070
1745,3872987.0,76.81,2024-02-23 05:08:14.372519
1746,14176480.0,66.04,2024-02-23 05:08:14.405822
1747,251683.0,123.53,2024-02-23 05:08:14.454930
1748,284905.0,155.15,2024-02-23 05:08:14.486380
1749,11750028.0,77.67,2024-02-23 05:08:14.511883
1750,14289060.0,36.62,2024-02-23 05:08:14.537342
1751,5783315.0,48.9,2024-02-23 05:08:14.562311
1752,13080423.0,37.84,2024-02-23 05:08:14.588284
1753,7728757.0,38.99,2024-02-23 05:08:14.616723
1754,718454.0,171.77,2024-02-23 05:08:14.642182
1755,11345747.0,44.49,2024-02-23 05:08:14.668657
1756,3820683.0,50.98,2024-02-23 05:08:14.696042
1757,13652059.0,42.87,2024-02-23 05:08:14.723388
1758,3213239.0,61.13,2024-02-23 05:08:14.749651
1759,4185400.0,68.33,2024-02-23 05:08:14.775968
1760,11053358.0,40.53,2024-02-23 05:08:14.801562
1761,8236827.0,40.28,2024-02-23 05:08:14.827423
1762,10656864.0,53.33,2024-02-23 05:08:14.852620
1763,8573172.0,39.69,2024-02-23 05:08:14.878079
1764,7068158.0,54.01,2024-02-23 05:08:14.903525
1765,4301976.0,40.52,2024-02-23 05:08:14.928495
1766,11843859.0,51.44,2024-02-23 05:08:14.955031
1767,5189431.0,43.24,2024-02-23 05:08:14.982000
1768,14935968.0,50.83,2024-02-23 05:08:15.023921
1769,14165027.0,33.01,2024-02-23 05:08:15.066353
1770,1093361.0,50.47,2024-02-23 05:08:15.096188
1771,12529846.0,38.55,2024-02-23 05:08:15.122432
1772,14547194.0,37.68,2024-02-23 05:08:15.149377
1773,2705430.0,47.01,2024-02-23 05:08:15.175470
1774,9650310.0,42.95,2024-02-23 05:08:15.202467
1775,11170841.0,47.91,2024-02-23 05:08:15.228531
1776,1825928.0,38.46,2024-02-23 05:08:15.254400
1777,6137858.0,37.76,2024-02-23 05:08:15.280817
1778,1545031.0,109.05,2024-02-23 05:08:15.307221
1779,12498437.0,31.62,2024-02-23 05:08:15.334219
1780,11285958.0,42.4,2024-02-23 05:08:15.364018
1781,7630971.0,59.28,2024-02-23 05:08:15.390477
1782,22603358.0,31.39,2024-02-23 05:08:15.416855
1783,4595465.0,51.66,2024-02-23 05:08:15.443322
1784,12902063.0,59.36,2024-02-23 05:08:15.468390
1785,8443945.0,64.63,2024-02-23 05:13:05.876770
1786,7657831.0,75.72,2024-02-23 05:13:05.902961
1787,4141918.0,76.78,2024-02-23 05:13:05.928277
1788,14733798.0,145.87,2024-02-23 05:13:05.953237
1789,18323396.0,56.19,2024-02-23 05:13:05.979181
1790,11948617.0,51.0,2024-02-23 05:13:06.004141
1791,2831793.0,221.54,2024-02-23 05:13:06.030102
1792,17104779.0,55.97,2024-02-23 05:13:06.056058
1793,6133101.0,45.6,2024-02-23 05:13:06.081018
1794,6337610.0,53.37,2024-02-23 05:13:06.106809
1795,7806847.0,55.76,2024-02-23 05:13:06.133173
1796,3872987.0,76.81,2024-02-23 05:13:06.159118
1797,14176480.0,66.04,2024-02-23 05:13:06.184814
1798,251683.0,123.53,2024-02-23 05:13:06.210781
1799,284905.0,155.15,2024-02-23 05:13:06.236389
1800,11750028.0,77.67,2024-02-23 05:13:06.263114
1801,14289060.0,36.62,2024-02-23 05:13:06.288702
1802,5783315.0,48.9,2024-02-23 05:13:06.315516
1803,13080423.0,37.84,2024-02-23 05:13:06.343254
1804,7728757.0,38.99,2024-02-23 05:13:06.370226
1805,718454.0,171.77,2024-02-23 05:13:06.396353
1806,11345747.0,44.49,2024-02-23 05:13:06.423323
1807,3820683.0,50.98,2024-02-23 05:13:06.449596
1808,13652059.0,42.87,2024-02-23 05:13:06.475055
1809,3213239.0,61.13,2024-02-23 05:13:06.501059
1810,4185400.0,68.33,2024-02-23 05:13:06.527866
1811,11053358.0,40.53,2024-02-23 05:13:06.554139
1812,8236827.0,40.28,2024-02-23 05:13:06.580661
1813,10656864.0,53.33,2024-02-23 05:13:06.606641
1814,8573172.0,39.69,2024-02-23 05:13:06.632515
1815,7068158.0,54.01,2024-02-23 05:13:06.658504
1816,4301976.0,40.52,2024-02-23 05:13:06.683948
1817,11843859.0,51.44,2024-02-23 05:13:06.709407
1818,5189431.0,43.24,2024-02-23 05:13:06.734991
1819,14935968.0,50.83,2024-02-23 05:13:06.760446
1820,14165027.0,33.01,2024-02-23 05:13:06.787354
1821,1093361.0,50.47,2024-02-23 05:13:06.813808
1822,12529846.0,38.55,2024-02-23 05:13:06.839267
1823,14547194.0,37.68,2024-02-23 05:13:06.865229
1824,2705430.0,47.01,2024-02-23 05:13:06.890186
1825,9650310.0,42.95,2024-02-23 05:13:06.915635
1826,11170841.0,47.91,2024-02-23 05:13:06.942592
1827,1825928.0,38.46,2024-02-23 05:13:06.969017
1828,6137858.0,37.76,2024-02-23 05:13:06.995194
1829,1545031.0,109.05,2024-02-23 05:13:07.021057
1830,12498437.0,31.62,2024-02-23 05:13:07.048191
1831,11285958.0,42.4,2024-02-23 05:13:07.073879
1832,7630971.0,59.28,2024-02-23 05:13:07.099525
1833,22603358.0,31.39,2024-02-23 05:13:07.125493
1834,4595465.0,51.66,2024-02-23 05:13:07.151451
1835,12902063.0,59.36,2024-02-23 05:13:07.177797
1836,8443945.0,64.63,2024-02-23 05:18:05.381696
1837,7657831.0,75.72,2024-02-23 05:18:05.419953
1838,4141918.0,76.78,2024-02-23 05:18:05.456394
1839,14733798.0,145.87,2024-02-23 05:18:05.493834
1840,18323396.0,56.19,2024-02-23 05:18:05.530728
1841,11948617.0,51.0,2024-02-23 05:18:05.566651
1842,2831793.0,221.54,2024-02-23 05:18:05.598588
1843,17104779.0,55.97,2024-02-23 05:18:05.632720
1844,6133101.0,45.6,2024-02-23 05:18:05.664841
1845,6337610.0,53.37,2024-02-23 05:18:05.697295
1846,7806847.0,55.76,2024-02-23 05:18:05.729123
1847,3872987.0,76.81,2024-02-23 05:18:05.761913
1848,14176480.0,66.04,2024-02-23 05:18:05.794323
1849,251683.0,123.53,2024-02-23 05:18:05.827120
1850,284905.0,155.15,2024-02-23 05:18:05.859079
1851,11750028.0,77.67,2024-02-23 05:18:05.892775
1852,14289060.0,36.62,2024-02-23 05:18:05.926573
1853,5783315.0,48.9,2024-02-23 05:18:05.959036
1854,13080423.0,37.84,2024-02-23 05:18:05.990771
1855,7728757.0,38.99,2024-02-23 05:18:06.023533
1856,718454.0,171.77,2024-02-23 05:18:06.055981
1857,11345747.0,44.49,2024-02-23 05:18:06.087930
1858,3820683.0,50.98,2024-02-23 05:18:06.121376
1859,13652059.0,42.87,2024-02-23 05:18:06.153824
1860,3213239.0,61.13,2024-02-23 05:18:06.186243
1861,4185400.0,68.33,2024-02-23 05:18:06.219689
1862,11053358.0,40.53,2024-02-23 05:18:06.252260
1863,8236827.0,40.28,2024-02-23 05:18:06.284561
1864,10656864.0,53.33,2024-02-23 05:18:06.316371
1865,8573172.0,39.69,2024-02-23 05:18:06.349817
1866,7068158.0,54.01,2024-02-23 05:18:06.381779
1867,4301976.0,40.52,2024-02-23 05:18:06.414191
1868,11843859.0,51.44,2024-02-23 05:18:06.447207
1869,5189431.0,43.24,2024-02-23 05:18:06.479177
1870,14935968.0,50.83,2024-02-23 05:18:06.511495
1871,14165027.0,33.01,2024-02-23 05:18:06.543174
1872,1093361.0,50.47,2024-02-23 05:18:06.575692
1873,12529846.0,38.55,2024-02-23 05:18:06.608628
1874,14547194.0,37.68,2024-02-23 05:18:06.642075
1875,2705430.0,47.01,2024-02-23 05:18:06.675022
1876,9650310.0,42.95,2024-02-23 05:18:06.707393
1877,11170841.0,47.91,2024-02-23 05:18:06.740091
1878,1825928.0,38.46,2024-02-23 05:18:06.773039
1879,6137858.0,37.76,2024-02-23 05:18:06.806773
1880,1545031.0,109.05,2024-02-23 05:18:06.838250
1881,12498437.0,31.62,2024-02-23 05:18:06.873693
1882,11285958.0,42.4,2024-02-23 05:18:06.906642
1883,7630971.0,59.28,2024-02-23 05:18:06.940573
1884,22603358.0,31.39,2024-02-23 05:18:06.974033
1885,4595465.0,51.66,2024-02-23 05:18:07.007526
1886,12902063.0,59.36,2024-02-23 05:18:07.039971
1887,8443945.0,64.63,2024-02-23 05:23:04.061691
1888,7657831.0,75.72,2024-02-23 05:23:04.093141
1889,4141918.0,76.78,2024-02-23 05:23:04.125877
1890,14733798.0,145.87,2024-02-23 05:23:04.158681
1891,18323396.0,56.19,2024-02-23 05:23:04.192035
1892,11948617.0,51.0,2024-02-23 05:23:04.224509
1893,2831793.0,221.54,2024-02-23 05:23:04.256431
1894,17104779.0,55.97,2024-02-23 05:23:04.288618
1895,6133101.0,45.6,2024-02-23 05:23:04.321468
1896,6337610.0,53.37,2024-02-23 05:23:04.354009
1897,7806847.0,55.76,2024-02-23 05:23:04.387571
1898,3872987.0,76.81,2024-02-23 05:23:04.419697
1899,14176480.0,66.04,2024-02-23 05:23:04.452165
1900,251683.0,123.53,2024-02-23 05:23:04.484297
1901,284905.0,155.15,2024-02-23 05:23:04.515322
1902,11750028.0,77.67,2024-02-23 05:23:04.546510
1903,14289060.0,36.62,2024-02-23 05:23:04.577960
1904,5783315.0,48.9,2024-02-23 05:23:04.609409
1905,13080423.0,37.84,2024-02-23 05:23:04.640908
1906,7728757.0,38.99,2024-02-23 05:23:04.672377
1907,718454.0,171.77,2024-02-23 05:23:04.704321
1908,11345747.0,44.49,2024-02-23 05:23:04.737740
1909,3820683.0,50.98,2024-02-23 05:23:04.771511
1910,13652059.0,42.87,2024-02-23 05:23:04.803959
1911,3213239.0,61.13,2024-02-23 05:23:04.837014
1912,4185400.0,68.33,2024-02-23 05:23:04.869401
1913,11053358.0,40.53,2024-02-23 05:23:04.903022
1914,8236827.0,40.28,2024-02-23 05:23:04.937972
1915,10656864.0,53.33,2024-02-23 05:23:04.970920
1916,8573172.0,39.69,2024-02-23 05:23:05.005485
1917,7068158.0,54.01,2024-02-23 05:23:05.039431
1918,4301976.0,40.52,2024-02-23 05:23:05.072813
1919,11843859.0,51.44,2024-02-23 05:23:05.104558
1920,5189431.0,43.24,2024-02-23 05:23:05.136307
1921,14935968.0,50.83,2024-02-23 05:23:05.167258
1922,14165027.0,33.01,2024-02-23 05:23:05.198343
1923,1093361.0,50.47,2024-02-23 05:23:05.230291
1924,12529846.0,38.55,2024-02-23 05:23:05.261745
1925,14547194.0,37.68,2024-02-23 05:23:05.293685
1926,2705430.0,47.01,2024-02-23 05:23:05.325626
1927,9650310.0,42.95,2024-02-23 05:23:05.359572
1928,11170841.0,47.91,2024-02-23 05:23:05.391520
1929,1825928.0,38.46,2024-02-23 05:23:05.422987
1930,6137858.0,37.76,2024-02-23 05:23:05.455916
1931,1545031.0,109.05,2024-02-23 05:23:05.487380
1932,12498437.0,31.62,2024-02-23 05:23:05.519320
1933,11285958.0,42.4,2024-02-23 05:23:05.551265
1934,7630971.0,59.28,2024-02-23 05:23:05.583721
1935,22603358.0,31.39,2024-02-23 05:23:05.617168
1936,4595465.0,51.66,2024-02-23 05:23:05.648118
1937,12902063.0,59.36,2024-02-23 05:23:05.680066
1938,8443945.0,64.63,2024-02-23 05:28:02.561485
1939,7657831.0,75.72,2024-02-23 05:28:02.595431
1940,4141918.0,76.78,2024-02-23 05:28:02.629875
1941,14733798.0,145.87,2024-02-23 05:28:02.664776
1942,18323396.0,56.19,2024-02-23 05:28:02.693038
1943,11948617.0,51.0,2024-02-23 05:28:02.725791
1944,2831793.0,221.54,2024-02-23 05:28:02.752768
1945,17104779.0,55.97,2024-02-23 05:28:02.785931
1946,6133101.0,45.6,2024-02-23 05:28:02.811889
1947,6337610.0,53.37,2024-02-23 05:28:02.839471
1948,7806847.0,55.76,2024-02-23 05:28:02.873935
1949,3872987.0,76.81,2024-02-23 05:28:02.909858
1950,14176480.0,66.04,2024-02-23 05:28:02.942808
1951,251683.0,123.53,2024-02-23 05:28:02.978750
1952,284905.0,155.15,2024-02-23 05:28:03.011696
1953,11750028.0,77.67,2024-02-23 05:28:03.039153
1954,14289060.0,36.62,2024-02-23 05:28:03.067237
1955,5783315.0,48.9,2024-02-23 05:28:03.100087
1956,13080423.0,37.84,2024-02-23 05:28:03.128003
1957,7728757.0,38.99,2024-02-23 05:28:03.155107
1958,718454.0,171.77,2024-02-23 05:28:03.188068
1959,11345747.0,44.49,2024-02-23 05:28:03.221930
1960,3820683.0,50.98,2024-02-23 05:28:03.264845
1961,13652059.0,42.87,2024-02-23 05:28:03.304284
1962,3213239.0,61.13,2024-02-23 05:28:03.337231
1963,4185400.0,68.33,2024-02-23 05:28:03.366190
1964,11053358.0,40.53,2024-02-23 05:28:03.393636
1965,8236827.0,40.28,2024-02-23 05:28:03.418347
1966,10656864.0,53.33,2024-02-23 05:28:03.451997
1967,8573172.0,39.69,2024-02-23 05:28:03.479462
1968,7068158.0,54.01,2024-02-23 05:28:03.507019
1969,4301976.0,40.52,2024-02-23 05:28:03.540466
1970,11843859.0,51.44,2024-02-23 05:28:03.566966
1971,5189431.0,43.24,2024-02-23 05:28:03.599905
1972,14935968.0,50.83,2024-02-23 05:28:03.627871
1973,14165027.0,33.01,2024-02-23 05:28:03.653828
1974,1093361.0,50.47,2024-02-23 05:28:03.680290
1975,12529846.0,38.55,2024-02-23 05:28:03.707243
1976,14547194.0,37.68,2024-02-23 05:28:03.734615
1977,2705430.0,47.01,2024-02-23 05:28:03.768061
1978,9650310.0,42.95,2024-02-23 05:28:03.794019
1979,11170841.0,47.91,2024-02-23 05:28:03.820174
1980,1825928.0,38.46,2024-02-23 05:28:03.848087
1981,6137858.0,37.76,2024-02-23 05:28:03.876056
1982,1545031.0,109.05,2024-02-23 05:28:03.908463
1983,12498437.0,31.62,2024-02-23 05:28:03.934421
1984,11285958.0,42.4,2024-02-23 05:28:03.966458
1985,7630971.0,59.28,2024-02-23 05:28:03.999225
1986,22603358.0,31.39,2024-02-23 05:28:04.032671
1987,4595465.0,51.66,2024-02-23 05:28:04.059142
1988,12902063.0,59.36,2024-02-23 05:28:04.091586
1989,8443945.0,63.76,2024-02-23 05:33:02.378902
1990,7657831.0,74.87,2024-02-23 05:33:02.411319
1991,4141918.0,76.02,2024-02-23 05:33:02.445241
1992,14733798.0,145.78,2024-02-23 05:33:02.479143
1993,18323396.0,56.37,2024-02-23 05:33:02.512819
1994,11948617.0,51.17,2024-02-23 05:33:02.547775
1995,2831793.0,222.31,2024-02-23 05:33:02.580945
1996,17104779.0,56.09,2024-02-23 05:33:02.614443
1997,6133101.0,45.48,2024-02-23 05:33:02.647393
1998,6337610.0,53.2,2024-02-23 05:33:02.680854
1999,7806847.0,55.28,2024-02-23 05:33:02.714902
2000,3872987.0,76.6,2024-02-23 05:33:02.750833
2001,14176480.0,66.23,2024-02-23 05:33:02.783834
2002,251683.0,122.7,2024-02-23 05:33:02.817611
2003,284905.0,155.03,2024-02-23 05:33:02.851239
2004,11750028.0,77.77,2024-02-23 05:33:02.884437
2005,14289060.0,36.6,2024-02-23 05:33:02.918177
2006,5783315.0,49.05,2024-02-23 05:33:02.957105
2007,13080423.0,37.82,2024-02-23 05:33:02.992062
2008,7728757.0,38.99,2024-02-23 05:33:03.027166
2009,718454.0,172.33,2024-02-23 05:33:03.060784
2010,11345747.0,44.64,2024-02-23 05:33:03.093719
2011,3820683.0,51.15,2024-02-23 05:33:03.128150
2012,13652059.0,42.83,2024-02-23 05:33:03.163185
2013,3213239.0,61.19,2024-02-23 05:33:03.197453
2014,4185400.0,68.44,2024-02-23 05:33:03.232029
2015,11053358.0,40.56,2024-02-23 05:33:03.267469
2016,8236827.0,40.31,2024-02-23 05:33:03.301414
2017,10656864.0,53.46,2024-02-23 05:33:03.335865
2018,8573172.0,39.72,2024-02-23 05:33:03.371322
2019,7068158.0,53.97,2024-02-23 05:33:03.405629
2020,4301976.0,40.22,2024-02-23 05:33:03.440076
2021,11843859.0,51.47,2024-02-23 05:33:03.474281
2022,5189431.0,43.29,2024-02-23 05:33:03.507242
2023,14935968.0,50.89,2024-02-23 05:33:03.541827
2024,14165027.0,33.12,2024-02-23 05:33:03.574775
2025,1093361.0,50.72,2024-02-23 05:33:03.608222
2026,12529846.0,38.65,2024-02-23 05:33:03.641169
2027,14547194.0,37.81,2024-02-23 05:33:03.676601
2028,2705430.0,46.93,2024-02-23 05:33:03.711737
2029,9650310.0,42.96,2024-02-23 05:33:03.746516
2030,11170841.0,47.98,2024-02-23 05:33:03.781970
2031,1825928.0,38.53,2024-02-23 05:33:03.815201
2032,6137858.0,37.78,2024-02-23 05:33:03.848918
2033,1545031.0,109.25,2024-02-23 05:33:03.882860
2034,12498437.0,31.68,2024-02-23 05:33:03.916472
2035,11285958.0,42.54,2024-02-23 05:33:03.951403
2036,7630971.0,59.47,2024-02-23 05:33:03.986361
2037,22603358.0,31.49,2024-02-23 05:33:04.022731
2038,4595465.0,51.92,2024-02-23 05:33:04.057043
2039,12902063.0,59.17,2024-02-23 05:33:04.090541
2040,8443945.0,63.76,2024-02-23 05:38:01.445248
2041,7657831.0,74.87,2024-02-23 05:38:01.478293
2042,4141918.0,76.02,2024-02-23 05:38:01.506813
2043,14733798.0,145.78,2024-02-23 05:38:01.533135
2044,18323396.0,56.37,2024-02-23 05:38:01.560092
2045,11948617.0,51.17,2024-02-23 05:38:01.593144
2046,2831793.0,222.31,2024-02-23 05:38:01.619596
2047,17104779.0,56.09,2024-02-23 05:38:01.652423
2048,6133101.0,45.48,2024-02-23 05:38:01.685869
2049,6337610.0,53.2,2024-02-23 05:38:01.718317
2050,7806847.0,55.28,2024-02-23 05:38:01.744775
2051,3872987.0,76.6,2024-02-23 05:38:01.776724
2052,14176480.0,66.23,2024-02-23 05:38:01.802690
2053,251683.0,122.7,2024-02-23 05:38:01.835130
2054,284905.0,155.03,2024-02-23 05:38:01.867583
2055,11750028.0,77.77,2024-02-23 05:38:01.900525
2056,14289060.0,36.6,2024-02-23 05:38:01.926484
2057,5783315.0,49.05,2024-02-23 05:38:01.959436
2058,13080423.0,37.82,2024-02-23 05:38:01.992379
2059,7728757.0,38.99,2024-02-23 05:38:02.024984
2060,718454.0,172.33,2024-02-23 05:38:02.057909
2061,11345747.0,44.64,2024-02-23 05:38:02.090357
2062,3820683.0,51.15,2024-02-23 05:38:02.117313
2063,13652059.0,42.83,2024-02-23 05:38:02.143479
2064,3213239.0,61.19,2024-02-23 05:38:02.176413
2065,4185400.0,68.44,2024-02-23 05:38:02.208876
2066,11053358.0,40.56,2024-02-23 05:38:02.241308
2067,8236827.0,40.31,2024-02-23 05:38:02.267768
2068,10656864.0,53.46,2024-02-23 05:38:02.303276
2069,8573172.0,39.72,2024-02-23 05:38:02.330733
2070,7068158.0,53.97,2024-02-23 05:38:02.359601
2071,4301976.0,40.22,2024-02-23 05:38:02.393196
2072,11843859.0,51.47,2024-02-23 05:38:02.421650
2073,5189431.0,43.29,2024-02-23 05:38:02.455096
2074,14935968.0,50.89,2024-02-23 05:38:02.518897
2075,14165027.0,33.12,2024-02-23 05:38:02.545159
2076,1093361.0,50.72,2024-02-23 05:38:02.572605
2077,12529846.0,38.65,2024-02-23 05:38:02.599560
2078,14547194.0,37.81,2024-02-23 05:38:02.628032
2079,2705430.0,46.93,2024-02-23 05:38:02.661968
2080,9650310.0,42.96,2024-02-23 05:38:02.688789
2081,11170841.0,47.98,2024-02-23 05:38:02.715171
2082,1825928.0,38.53,2024-02-23 05:38:02.741125
2083,6137858.0,37.78,2024-02-23 05:38:02.768087
2084,1545031.0,109.25,2024-02-23 05:38:02.801533
2085,12498437.0,31.68,2024-02-23 05:38:02.835467
2086,11285958.0,42.54,2024-02-23 05:38:02.872408
2087,7630971.0,59.47,2024-02-23 05:38:02.908847
2088,22603358.0,31.49,2024-02-23 05:38:02.944291
2089,4595465.0,51.92,2024-02-23 05:38:02.977737
2090,12902063.0,59.17,2024-02-23 05:38:03.014179
2091,8443945.0,63.76,2024-02-23 05:43:04.929919
2092,7657831.0,74.87,2024-02-23 05:43:04.963365
2093,4141918.0,76.02,2024-02-23 05:43:04.996308
2094,14733798.0,145.78,2024-02-23 05:43:05.029287
2095,18323396.0,56.37,2024-02-23 05:43:05.062381
2096,11948617.0,51.17,2024-02-23 05:43:05.096326
2097,2831793.0,222.31,2024-02-23 05:43:05.129481
2098,17104779.0,56.09,2024-02-23 05:43:05.162927
2099,6133101.0,45.48,2024-02-23 05:43:05.196444
2100,6337610.0,53.2,2024-02-23 05:43:05.229891
2101,7806847.0,55.28,2024-02-23 05:43:05.263646
2102,3872987.0,76.6,2024-02-23 05:43:05.296593
2103,14176480.0,66.23,2024-02-23 05:43:05.329541
2104,251683.0,122.7,2024-02-23 05:43:05.364485
2105,284905.0,155.03,2024-02-23 05:43:05.397875
2106,11750028.0,77.77,2024-02-23 05:43:05.431865
2107,14289060.0,36.6,2024-02-23 05:43:05.466381
2108,5783315.0,49.05,2024-02-23 05:43:05.500838
2109,13080423.0,37.82,2024-02-23 05:43:05.534464
2110,7728757.0,38.99,2024-02-23 05:43:05.590881
2111,718454.0,172.33,2024-02-23 05:43:05.655799
2112,11345747.0,44.64,2024-02-23 05:43:05.695341
2113,3820683.0,51.15,2024-02-23 05:43:05.728781
2114,13652059.0,42.83,2024-02-23 05:43:05.761925
2115,3213239.0,61.19,2024-02-23 05:43:05.795420
2116,4185400.0,68.44,2024-02-23 05:43:05.828850
2117,11053358.0,40.56,2024-02-23 05:43:05.862464
2118,8236827.0,40.31,2024-02-23 05:43:05.895914
2119,10656864.0,53.46,2024-02-23 05:43:05.929391
2120,8573172.0,39.72,2024-02-23 05:43:05.961839
2121,7068158.0,53.97,2024-02-23 05:43:05.995348
2122,4301976.0,40.22,2024-02-23 05:43:06.028811
2123,11843859.0,51.47,2024-02-23 05:43:06.062252
2124,5189431.0,43.29,2024-02-23 05:43:06.095314
2125,14935968.0,50.89,2024-02-23 05:43:06.129260
2126,14165027.0,33.12,2024-02-23 05:43:06.161708
2127,1093361.0,50.72,2024-02-23 05:43:06.194661
2128,12529846.0,38.65,2024-02-23 05:43:06.228101
2129,14547194.0,37.81,2024-02-23 05:43:06.261049
2130,2705430.0,46.93,2024-02-23 05:43:06.293996
