update_id,stock_id,value,datetime
3572,4141918.0,76.0,2024-02-23 08:13:06.811133
3573,14733798.0,145.26,2024-02-23 08:13:06.849558
3574,18323396.0,56.38,2024-02-23 08:13:06.887511
3575,11948617.0,51.17,2024-02-23 08:13:06.926448
3576,2831793.0,222.26,2024-02-23 08:13:06.964887
3577,17104779.0,56.13,2024-02-23 08:13:07.004324
3578,6133101.0,45.46,2024-02-23 08:13:07.042762
3579,6337610.0,53.18,2024-02-23 08:13:07.082694
3580,7806847.0,55.19,2024-02-23 08:13:07.121138
3581,3872987.0,76.88,2024-02-23 08:13:07.160574
3582,14176480.0,66.23,2024-02-23 08:13:07.199882
3583,251683.0,122.74,2024-02-23 08:13:07.239687
3584,284905.0,151.89,2024-02-23 08:13:07.281136
3585,11750028.0,77.86,2024-02-23 08:13:07.322839
3586,14289060.0,36.67,2024-02-23 08:13:07.362825
3587,5783315.0,49.17,2024-02-23 08:13:07.401690
3588,13080423.0,37.81,2024-02-23 08:13:07.441129
3589,7728757.0,38.99,2024-02-23 08:13:07.481551
3590,718454.0,172.28,2024-02-23 08:13:07.521233
3591,11345747.0,44.56,2024-02-23 08:13:07.560656
3592,3820683.0,51.14,2024-02-23 08:13:07.600166
3593,13652059.0,42.81,2024-02-23 08:13:07.641100
3594,3213239.0,61.16,2024-02-23 08:13:07.680555
3595,4185400.0,68.01,2024-02-23 08:13:07.720934
3596,11053358.0,40.54,2024-02-23 08:13:07.759871
3597,8236827.0,40.3,2024-02-23 08:13:07.799309
3598,10656864.0,53.43,2024-02-23 08:13:07.839231
3599,8573172.0,39.71,2024-02-23 08:13:07.878172
3600,7068158.0,54.0,2024-02-23 08:13:07.916607
3601,4301976.0,40.23,2024-02-23 08:13:07.956063
3602,11843859.0,51.43,2024-02-23 08:13:07.995484
3603,5189431.0,43.29,2024-02-23 08:13:08.034936
3604,14935968.0,50.96,2024-02-23 08:13:08.073369
3605,14165027.0,33.19,2024-02-23 08:13:08.113306
3606,1093361.0,50.89,2024-02-23 08:13:08.152729
3607,12529846.0,38.65,2024-02-23 08:13:08.192636
3608,14547194.0,37.94,2024-02-23 08:13:08.232168
3609,2705430.0,47.0,2024-02-23 08:13:08.270606
3610,9650310.0,42.97,2024-02-23 08:13:08.308545
3611,11170841.0,47.94,2024-02-23 08:13:08.347483
3612,1825928.0,38.6,2024-02-23 08:13:08.387918
3613,6137858.0,37.89,2024-02-23 08:13:08.426357
3614,1545031.0,109.52,2024-02-23 08:13:08.464794
3615,12498437.0,31.76,2024-02-23 08:13:08.503732
3616,11285958.0,42.45,2024-02-23 08:13:08.543169
3617,7630971.0,59.44,2024-02-23 08:13:08.582107
3618,22603358.0,31.57,2024-02-23 08:13:08.621026
3619,4595465.0,52.06,2024-02-23 08:13:08.660458
3620,12902063.0,59.39,2024-02-23 08:13:08.699803
3621,8443945.0,63.75,2024-02-23 08:18:04.986387
3622,7657831.0,74.85,2024-02-23 08:18:05.025322
3623,4141918.0,76.0,2024-02-23 08:18:05.057273
3624,14733798.0,145.26,2024-02-23 08:18:05.089222
3625,18323396.0,56.38,2024-02-23 08:18:05.122169
3626,11948617.0,51.17,2024-02-23 08:18:05.161093
3627,2831793.0,222.26,2024-02-23 08:18:05.200543
3628,17104779.0,56.13,2024-02-23 08:18:05.238482
3629,6133101.0,45.46,2024-02-23 08:18:05.276921
3630,6337610.0,53.18,2024-02-23 08:18:05.315346
3631,7806847.0,55.19,2024-02-23 08:18:05.349291
3632,3872987.0,76.88,2024-02-23 08:18:05.383750
3633,14176480.0,66.23,2024-02-23 08:18:05.422667
3634,251683.0,122.74,2024-02-23 08:18:05.461233
3635,284905.0,151.89,2024-02-23 08:18:05.499668
3636,11750028.0,77.86,2024-02-23 08:18:05.532107
3637,14289060.0,36.67,2024-02-23 08:18:05.566062
3638,5783315.0,49.17,2024-02-23 08:18:05.598340
3639,13080423.0,37.81,2024-02-23 08:18:05.636258
3640,7728757.0,38.99,2024-02-23 08:18:05.675201
3641,718454.0,172.28,2024-02-23 08:18:05.707644
3642,11345747.0,44.56,2024-02-23 08:18:05.741159
3643,3820683.0,51.14,2024-02-23 08:18:05.773181
3644,13652059.0,42.81,2024-02-23 08:18:05.805936
3645,3213239.0,61.16,2024-02-23 08:18:05.838872
3646,4185400.0,68.01,2024-02-23 08:18:05.877797
3647,11053358.0,40.54,2024-02-23 08:18:05.916747
3648,8236827.0,40.3,2024-02-23 08:18:05.958666
3649,10656864.0,53.43,2024-02-23 08:18:05.998113
3650,8573172.0,39.71,2024-02-23 08:18:06.031815
3651,7068158.0,54.0,2024-02-23 08:18:06.070885
3652,4301976.0,40.23,2024-02-23 08:18:06.103321
3653,11843859.0,51.43,2024-02-23 08:18:06.137275
3654,5189431.0,43.29,2024-02-23 08:18:06.169640
3655,14935968.0,50.96,2024-02-23 08:18:06.202629
3656,14165027.0,33.19,2024-02-23 08:18:06.236014
3657,1093361.0,50.89,2024-02-23 08:18:06.269460
3658,12529846.0,38.65,2024-02-23 08:18:06.301813
3659,14547194.0,37.94,2024-02-23 08:18:06.335256
3660,2705430.0,47.0,2024-02-23 08:18:06.370722
3661,9650310.0,42.97,2024-02-23 08:18:06.409674
3662,11170841.0,47.94,2024-02-23 08:18:06.442122
3663,1825928.0,38.6,2024-02-23 08:18:06.475057
3664,6137858.0,37.89,2024-02-23 08:18:06.507517
3665,1545031.0,109.52,2024-02-23 08:18:06.546446
3666,12498437.0,31.76,2024-02-23 08:18:06.579901
3667,11285958.0,42.45,2024-02-23 08:18:06.612351
3668,7630971.0,59.44,2024-02-23 08:18:06.652285
3669,22603358.0,31.57,2024-02-23 08:18:06.685229
3670,4595465.0,52.06,2024-02-23 08:18:06.724427
3671,12902063.0,59.39,2024-02-23 08:18:06.763517
3672,8443945.0,63.75,2024-02-23 08:23:04.332156
3673,7657831.0,74.85,2024-02-23 08:23:04.369093
3674,4141918.0,76.0,2024-02-23 08:23:04.403243
3675,14733798.0,145.26,2024-02-23 08:23:04.438609
3676,18323396.0,56.38,2024-02-23 08:23:04.473863
3677,11948617.0,51.17,2024-02-23 08:23:04.507591
3678,2831793.0,222.26,2024-02-23 08:23:04.541049
3679,17104779.0,56.13,2024-02-23 08:23:04.574859
3680,6133101.0,45.46,2024-02-23 08:23:04.608815
3681,6337610.0,53.18,2024-02-23 08:23:04.643259
3682,7806847.0,55.19,2024-02-23 08:23:04.676706
3683,3872987.0,76.88,2024-02-23 08:23:04.709645
3684,14176480.0,66.23,2024-02-23 08:23:04.742106
3685,251683.0,122.74,2024-02-23 08:23:04.776551
3686,284905.0,151.89,2024-02-23 08:23:04.810167
3687,11750028.0,77.86,2024-02-23 08:23:04.843070
3688,14289060.0,36.67,2024-02-23 08:23:04.876519
3689,5783315.0,49.17,2024-02-23 08:23:04.909861
3690,13080423.0,37.81,2024-02-23 08:23:04.942796
3691,7728757.0,38.99,2024-02-23 08:23:04.976251
3692,718454.0,172.28,2024-02-23 08:23:05.008200
3693,11345747.0,44.56,2024-02-23 08:23:05.042145
3694,3820683.0,51.14,2024-02-23 08:23:05.075781
3695,13652059.0,42.81,2024-02-23 08:23:05.109228
3696,3213239.0,61.16,2024-02-23 08:23:05.143779
3697,4185400.0,68.01,2024-02-23 08:23:05.178723
3698,11053358.0,40.54,2024-02-23 08:23:05.212180
3699,8236827.0,40.3,2024-02-23 08:23:05.245626
3700,10656864.0,53.43,2024-02-23 08:23:05.279671
3701,8573172.0,39.71,2024-02-23 08:23:05.318100
3702,7068158.0,54.0,2024-02-23 08:23:05.353749
3703,4301976.0,40.23,2024-02-23 08:23:05.387678
3704,11843859.0,51.43,2024-02-23 08:23:05.420923
3705,5189431.0,43.29,2024-02-23 08:23:05.455367
3706,14935968.0,50.96,2024-02-23 08:23:05.489506
3707,14165027.0,33.19,2024-02-23 08:23:05.522452
3708,1093361.0,50.89,2024-02-23 08:23:05.555394
3709,12529846.0,38.65,2024-02-23 08:23:05.587832
3710,14547194.0,37.94,2024-02-23 08:23:05.624774
3711,2705430.0,47.0,2024-02-23 08:23:05.659736
3712,9650310.0,42.97,2024-02-23 08:23:05.693178
3713,11170841.0,47.94,2024-02-23 08:23:05.726120
3714,1825928.0,38.6,2024-02-23 08:23:05.759058
3715,6137858.0,37.89,2024-02-23 08:23:05.791007
3716,1545031.0,109.52,2024-02-23 08:23:05.827948
3717,12498437.0,31.76,2024-02-23 08:23:05.860301
3718,11285958.0,42.45,2024-02-23 08:23:05.893248
3719,7630971.0,59.44,2024-02-23 08:23:05.926200
3720,22603358.0,31.57,2024-02-23 08:23:05.959654
3721,4595465.0,52.06,2024-02-23 08:23:05.992973
3722,12902063.0,59.39,2024-02-23 08:23:06.026149
3723,8443945.0,63.75,2024-02-23 08:28:09.374785
3724,7657831.0,74.85,2024-02-23 08:28:09.419214
3725,4141918.0,76.0,2024-02-23 08:28:09.464141
3726,14733798.0,145.26,2024-02-23 08:28:09.510068
3727,18323396.0,56.38,2024-02-23 08:28:09.555495
3728,11948617.0,51.17,2024-02-23 08:28:09.597929
3729,2831793.0,222.26,2024-02-23 08:28:09.638384
3730,17104779.0,56.13,2024-02-23 08:28:09.677321
3731,6133101.0,45.46,2024-02-23 08:28:09.715001
3732,6337610.0,53.18,2024-02-23 08:28:09.754937
3733,7806847.0,55.19,2024-02-23 08:28:09.792377
3734,3872987.0,76.88,2024-02-23 08:28:09.830316
3735,14176480.0,66.23,2024-02-23 08:28:09.869254
3736,251683.0,122.74,2024-02-23 08:28:09.909677
3737,284905.0,151.89,2024-02-23 08:28:09.949661
3738,11750028.0,77.86,2024-02-23 08:28:09.988391
3739,14289060.0,36.67,2024-02-23 08:28:10.026827
3740,5783315.0,49.17,2024-02-23 08:28:10.065268
3741,13080423.0,37.81,2024-02-23 08:28:10.104206
3742,7728757.0,38.99,2024-02-23 08:28:10.142645
3743,718454.0,172.28,2024-02-23 08:28:10.182604
3744,11345747.0,44.56,2024-02-23 08:28:10.221371
3745,3820683.0,51.14,2024-02-23 08:28:10.260056
3746,13652059.0,42.81,2024-02-23 08:28:10.298507
3747,3213239.0,61.16,2024-02-23 08:28:10.337932
3748,4185400.0,68.01,2024-02-23 08:28:10.378536
3749,11053358.0,40.54,2024-02-23 08:28:10.418379
3750,8236827.0,40.3,2024-02-23 08:28:10.457335
3751,10656864.0,53.43,2024-02-23 08:28:10.496266
3752,8573172.0,39.71,2024-02-23 08:28:10.534775
3753,7068158.0,54.0,2024-02-23 08:28:10.574429
3754,4301976.0,40.23,2024-02-23 08:28:10.612783
3755,11843859.0,51.43,2024-02-23 08:28:10.652516
3756,5189431.0,43.29,2024-02-23 08:28:10.690455
3757,14935968.0,50.96,2024-02-23 08:28:10.732873
3758,14165027.0,33.19,2024-02-23 08:28:10.779304
3759,1093361.0,50.89,2024-02-23 08:28:10.820733
3760,12529846.0,38.65,2024-02-23 08:28:10.864662
3761,14547194.0,37.94,2024-02-23 08:28:10.907594
3762,2705430.0,47.0,2024-02-23 08:28:10.948014
3763,9650310.0,42.97,2024-02-23 08:28:10.987779
3764,11170841.0,47.94,2024-02-23 08:28:11.025944
3765,1825928.0,38.6,2024-02-23 08:28:11.067876
3766,6137858.0,37.89,2024-02-23 08:28:11.105829
3767,1545031.0,109.52,2024-02-23 08:28:11.145061
3768,12498437.0,31.76,2024-02-23 08:28:11.183999
3769,11285958.0,42.45,2024-02-23 08:28:11.222772
3770,7630971.0,59.44,2024-02-23 08:28:11.261991
3771,22603358.0,31.57,2024-02-23 08:28:11.301438
3772,4595465.0,52.06,2024-02-23 08:28:11.340770
3773,12902063.0,59.39,2024-02-23 08:28:11.382700
3774,8443945.0,63.75,2024-02-23 08:33:09.079332
3775,7657831.0,74.85,2024-02-23 08:33:09.119763
3776,4141918.0,76.0,2024-02-23 08:33:09.160697
3777,14733798.0,145.26,2024-02-23 08:33:09.202643
3778,18323396.0,56.38,2024-02-23 08:33:09.244894
3779,11948617.0,51.17,2024-02-23 08:33:09.285956
3780,2831793.0,222.26,2024-02-23 08:33:09.327256
3781,17104779.0,56.13,2024-02-23 08:33:09.371700
3782,6133101.0,45.46,2024-02-23 08:33:09.416615
3783,6337610.0,53.18,2024-02-23 08:33:09.463541
3784,7806847.0,55.19,2024-02-23 08:33:09.508967
3785,3872987.0,76.88,2024-02-23 08:33:09.550900
3786,14176480.0,66.23,2024-02-23 08:33:09.592833
3787,251683.0,122.74,2024-02-23 08:33:09.635266
3788,284905.0,151.89,2024-02-23 08:33:09.675791
3789,11750028.0,77.86,2024-02-23 08:33:09.716726
3790,14289060.0,36.67,2024-02-23 08:33:09.757158
3791,5783315.0,49.17,2024-02-23 08:33:09.797592
3792,13080423.0,37.81,2024-02-23 08:33:09.837799
3793,7728757.0,38.99,2024-02-23 08:33:09.878731
3794,718454.0,172.28,2024-02-23 08:33:09.919167
3795,11345747.0,44.56,2024-02-23 08:33:09.960101
3796,3820683.0,51.14,2024-02-23 08:33:10.000998
3797,13652059.0,42.81,2024-02-23 08:33:10.042475
3798,3213239.0,61.16,2024-02-23 08:33:10.085405
3799,4185400.0,68.01,2024-02-23 08:33:10.125627
3800,11053358.0,40.54,2024-02-23 08:33:10.166570
3801,8236827.0,40.3,2024-02-23 08:33:10.207297
3802,10656864.0,53.43,2024-02-23 08:33:10.248773
3803,8573172.0,39.71,2024-02-23 08:33:10.289507
3804,7068158.0,54.0,2024-02-23 08:33:10.330973
3805,4301976.0,40.23,2024-02-23 08:33:10.374399
3806,11843859.0,51.43,2024-02-23 08:33:10.413890
3807,5189431.0,43.29,2024-02-23 08:33:10.455319
3808,14935968.0,50.96,2024-02-23 08:33:10.494728
3809,14165027.0,33.19,2024-02-23 08:33:10.534847
3810,1093361.0,50.89,2024-02-23 08:33:10.574783
3811,12529846.0,38.65,2024-02-23 08:33:10.614827
3812,14547194.0,37.94,2024-02-23 08:33:10.655263
3813,2705430.0,47.0,2024-02-23 08:33:10.695079
3814,9650310.0,42.97,2024-02-23 08:33:10.735566
3815,11170841.0,47.94,2024-02-23 08:33:10.775013
3816,1825928.0,38.6,2024-02-23 08:33:10.816341
3817,6137858.0,37.89,2024-02-23 08:33:10.856277
3818,1545031.0,109.52,2024-02-23 08:33:10.898303
3819,12498437.0,31.76,2024-02-23 08:33:10.939736
3820,11285958.0,42.45,2024-02-23 08:33:10.981661
3821,7630971.0,59.44,2024-02-23 08:33:11.023515
3822,22603358.0,31.57,2024-02-23 08:33:11.065867
3823,4595465.0,52.06,2024-02-23 08:33:11.105846
3824,12902063.0,59.39,2024-02-23 08:33:11.147603
3825,8443945.0,63.75,2024-02-23 08:38:05.736571
3826,7657831.0,74.85,2024-02-23 08:38:05.776004
3827,4141918.0,76.0,2024-02-23 08:38:05.816443
3828,14733798.0,145.26,2024-02-23 08:38:05.856379
3829,18323396.0,56.38,2024-02-23 08:38:05.895816
3830,11948617.0,51.17,2024-02-23 08:38:05.935752
3831,2831793.0,222.25,2024-02-23 08:38:05.975684
3832,17104779.0,56.13,2024-02-23 08:38:06.014625
3833,6133101.0,45.46,2024-02-23 08:38:06.054063
3834,6337610.0,53.18,2024-02-23 08:38:06.094498
3835,7806847.0,55.19,2024-02-23 08:38:06.135253
3836,3872987.0,76.88,2024-02-23 08:38:06.175770
3837,14176480.0,66.23,2024-02-23 08:38:06.216818
3838,251683.0,122.74,2024-02-23 08:38:06.257109
3839,284905.0,151.89,2024-02-23 08:38:06.296283
3840,11750028.0,77.87,2024-02-23 08:38:06.335220
3841,14289060.0,36.67,2024-02-23 08:38:06.375643
3842,5783315.0,49.17,2024-02-23 08:38:06.416222
3843,13080423.0,37.81,2024-02-23 08:38:06.456758
3844,7728757.0,38.99,2024-02-23 08:38:06.496360
3845,718454.0,172.28,2024-02-23 08:38:06.537787
3846,11345747.0,44.56,2024-02-23 08:38:06.580156
3847,3820683.0,51.14,2024-02-23 08:38:06.620092
3848,13652059.0,42.81,2024-02-23 08:38:06.659099
3849,3213239.0,61.16,2024-02-23 08:38:06.700518
3850,4185400.0,68.01,2024-02-23 08:38:06.739469
3851,11053358.0,40.54,2024-02-23 08:38:06.778906
3852,8236827.0,40.3,2024-02-23 08:38:06.819329
3853,10656864.0,53.43,2024-02-23 08:38:06.859623
3854,8573172.0,39.71,2024-02-23 08:38:06.899742
3855,7068158.0,54.0,2024-02-23 08:38:06.941809
3856,4301976.0,40.23,2024-02-23 08:38:06.980746
3857,11843859.0,51.43,2024-02-23 08:38:07.020682
3858,5189431.0,43.29,2024-02-23 08:38:07.059620
3859,14935968.0,50.96,2024-02-23 08:38:07.099065
3860,14165027.0,33.19,2024-02-23 08:38:07.138493
3861,1093361.0,50.89,2024-02-23 08:38:07.177931
3862,12529846.0,38.65,2024-02-23 08:38:07.218865
3863,14547194.0,37.94,2024-02-23 08:38:07.257799
3864,2705430.0,47.0,2024-02-23 08:38:07.298239
3865,9650310.0,42.97,2024-02-23 08:38:07.336676
3866,11170841.0,47.94,2024-02-23 08:38:07.376612
3867,1825928.0,38.6,2024-02-23 08:38:07.415550
3868,6137858.0,37.89,2024-02-23 08:38:07.456983
3869,1545031.0,109.52,2024-02-23 08:38:07.495921
3870,12498437.0,31.76,2024-02-23 08:38:07.534360
3871,11285958.0,42.45,2024-02-23 08:38:07.574795
3872,7630971.0,59.44,2024-02-23 08:38:07.613722
3873,22603358.0,31.57,2024-02-23 08:38:07.653169
3874,4595465.0,52.06,2024-02-23 08:38:07.693104
3875,12902063.0,59.39,2024-02-23 08:38:07.732530
3876,8443945.0,63.75,2024-02-23 08:43:05.055477
3877,7657831.0,74.85,2024-02-23 08:43:05.134337
3878,4141918.0,76.0,2024-02-23 08:43:05.174756
3879,14733798.0,145.26,2024-02-23 08:43:05.214194
3880,18323396.0,56.38,2024-02-23 08:43:05.254642
3881,11948617.0,51.17,2024-02-23 08:43:05.294579
3882,2831793.0,222.26,2024-02-23 08:43:05.335998
3883,17104779.0,56.13,2024-02-23 08:43:05.376452
3884,6133101.0,45.46,2024-02-23 08:43:05.415336
3885,6337610.0,53.18,2024-02-23 08:43:05.454288
3886,7806847.0,55.19,2024-02-23 08:43:05.493226
3887,3872987.0,76.88,2024-02-23 08:43:05.532649
3888,14176480.0,66.23,2024-02-23 08:43:05.572098
3889,251683.0,122.74,2024-02-23 08:43:05.612035
3890,284905.0,151.89,2024-02-23 08:43:05.650973
3891,11750028.0,77.87,2024-02-23 08:43:05.689910
3892,14289060.0,36.67,2024-02-23 08:43:05.729347
3893,5783315.0,49.17,2024-02-23 08:43:05.768782
3894,13080423.0,37.81,2024-02-23 08:43:05.807722
3895,7728757.0,38.99,2024-02-23 08:43:05.850153
3896,718454.0,172.28,2024-02-23 08:43:05.891573
3897,11345747.0,44.56,2024-02-23 08:43:05.932027
3898,3820683.0,51.14,2024-02-23 08:43:05.972436
3899,13652059.0,42.81,2024-02-23 08:43:06.012857
3900,3213239.0,61.16,2024-02-23 08:43:06.053187
3901,4185400.0,68.01,2024-02-23 08:43:06.092235
3902,11053358.0,40.54,2024-02-23 08:43:06.135177
3903,8236827.0,40.3,2024-02-23 08:43:06.174753
3904,10656864.0,53.43,2024-02-23 08:43:06.214996
3905,8573172.0,39.71,2024-02-23 08:43:06.255581
3906,7068158.0,54.0,2024-02-23 08:43:06.296276
3907,4301976.0,40.23,2024-02-23 08:43:06.335557
3908,11843859.0,51.43,2024-02-23 08:43:06.377416
3909,5189431.0,43.29,2024-02-23 08:43:06.417851
3910,14935968.0,50.96,2024-02-23 08:43:06.457742
3911,14165027.0,33.19,2024-02-23 08:43:06.497073
3912,1093361.0,50.89,2024-02-23 08:43:06.536527
3913,12529846.0,38.65,2024-02-23 08:43:06.576477
3914,14547194.0,37.94,2024-02-23 08:43:06.617179
3915,2705430.0,47.0,2024-02-23 08:43:06.657618
3916,9650310.0,42.97,2024-02-23 08:43:06.697059
3917,11170841.0,47.94,2024-02-23 08:43:06.736480
3918,1825928.0,38.6,2024-02-23 08:43:06.777542
3919,6137858.0,37.89,2024-02-23 08:43:06.816991
3920,1545031.0,109.52,2024-02-23 08:43:06.859302
3921,12498437.0,31.76,2024-02-23 08:43:06.900025
3922,11285958.0,42.45,2024-02-23 08:43:06.940094
3923,7630971.0,59.44,2024-02-23 08:43:06.979531
3924,22603358.0,31.57,2024-02-23 08:43:07.018968
3925,4595465.0,52.06,2024-02-23 08:43:07.057671
3926,12902063.0,59.39,2024-02-23 08:43:07.097607
3927,8443945.0,63.75,2024-02-23 08:48:03.743185
3928,7657831.0,74.85,2024-02-23 08:48:03.783124
3929,4141918.0,76.0,2024-02-23 08:48:03.816570
3930,14733798.0,145.26,2024-02-23 08:48:03.852009
3931,18323396.0,56.38,2024-02-23 08:48:03.884949
3932,11948617.0,51.17,2024-02-23 08:48:03.924897
3933,2831793.0,222.26,2024-02-23 08:48:03.965332
3934,17104779.0,56.13,2024-02-23 08:48:04.006253
3935,6133101.0,45.46,2024-02-23 08:48:04.041023
3936,6337610.0,53.18,2024-02-23 08:48:04.081361
3937,7806847.0,55.19,2024-02-23 08:48:04.124309
3938,3872987.0,76.88,2024-02-23 08:48:04.164778
3939,14176480.0,66.23,2024-02-23 08:48:04.204835
3940,251683.0,122.74,2024-02-23 08:48:04.244878
3941,284905.0,151.89,2024-02-23 08:48:04.285817
3942,11750028.0,77.87,2024-02-23 08:48:04.319757
3943,14289060.0,36.67,2024-02-23 08:48:04.363308
3944,5783315.0,49.17,2024-02-23 08:48:04.402741
3945,13080423.0,37.81,2024-02-23 08:48:04.442181
3946,7728757.0,38.99,2024-02-23 08:48:04.481614
3947,718454.0,172.28,2024-02-23 08:48:04.515065
3948,11345747.0,44.56,2024-02-23 08:48:04.550004
3949,3820683.0,51.14,2024-02-23 08:48:04.583443
3950,13652059.0,42.81,2024-02-23 08:48:04.616402
3951,3213239.0,61.16,2024-02-23 08:48:04.649848
3952,4185400.0,68.01,2024-02-23 08:48:04.683794
3953,11053358.0,40.54,2024-02-23 08:48:04.724229
3954,8236827.0,40.3,2024-02-23 08:48:04.764152
3955,10656864.0,53.43,2024-02-23 08:48:04.804596
3956,8573172.0,39.71,2024-02-23 08:48:04.839042
3957,7068158.0,54.0,2024-02-23 08:48:04.879489
3958,4301976.0,40.23,2024-02-23 08:48:04.920441
3959,11843859.0,51.43,2024-02-23 08:48:04.954900
3960,5189431.0,43.29,2024-02-23 08:48:04.995340
3961,14935968.0,50.96,2024-02-23 08:48:05.029281
3962,14165027.0,33.19,2024-02-23 08:48:05.064388
3963,1093361.0,50.89,2024-02-23 08:48:05.098152
3964,12529846.0,38.65,2024-02-23 08:48:05.133595
3965,14547194.0,37.94,2024-02-23 08:48:05.168040
3966,2705430.0,47.0,2024-02-23 08:48:05.207477
3967,9650310.0,42.97,2024-02-23 08:48:05.241921
3968,11170841.0,47.94,2024-02-23 08:48:05.276865
3969,1825928.0,38.6,2024-02-23 08:48:05.311348
3970,6137858.0,37.89,2024-02-23 08:48:05.355123
3971,1545031.0,109.52,2024-02-23 08:48:05.396437
3972,12498437.0,31.76,2024-02-23 08:48:05.430786
3973,11285958.0,42.45,2024-02-23 08:48:05.470725
3974,7630971.0,59.44,2024-02-23 08:48:05.504842
3975,22603358.0,31.57,2024-02-23 08:48:05.545277
3976,4595465.0,52.06,2024-02-23 08:48:05.586743
3977,12902063.0,59.39,2024-02-23 08:48:05.627728
3978,8443945.0,63.75,2024-02-23 08:53:10.143038
3979,7657831.0,74.85,2024-02-23 08:53:10.176975
3980,4141918.0,76.0,2024-02-23 08:53:10.211423
3981,14733798.0,145.26,2024-02-23 08:53:10.245370
3982,18323396.0,56.38,2024-02-23 08:53:10.278802
3983,11948617.0,51.17,2024-02-23 08:53:10.312269
3984,2831793.0,222.26,2024-02-23 08:53:10.346208
3985,17104779.0,56.13,2024-02-23 08:53:10.381151
3986,6133101.0,45.46,2024-02-23 08:53:10.418578
3987,6337610.0,53.18,2024-02-23 08:53:10.454534
3988,7806847.0,55.19,2024-02-23 08:53:10.489478
3989,3872987.0,76.88,2024-02-23 08:53:10.523423
3990,14176480.0,66.23,2024-02-23 08:53:10.557869
3991,251683.0,122.74,2024-02-23 08:53:10.592844
3992,284905.0,151.89,2024-02-23 08:53:10.627797
3993,11750028.0,77.87,2024-02-23 08:53:10.661751
3994,14289060.0,36.67,2024-02-23 08:53:10.696178
3995,5783315.0,49.17,2024-02-23 08:53:10.730588
3996,13080423.0,37.81,2024-02-23 08:53:10.765520
3997,7728757.0,38.99,2024-02-23 08:53:10.800464
3998,718454.0,172.28,2024-02-23 08:53:10.834799
3999,11345747.0,44.56,2024-02-23 08:53:10.870176
4000,3820683.0,51.14,2024-02-23 08:53:10.904620
4001,13652059.0,42.81,2024-02-23 08:53:10.940581
4002,3213239.0,61.16,2024-02-23 08:53:10.976505
4003,4185400.0,68.01,2024-02-23 08:53:11.012373
4004,11053358.0,40.54,2024-02-23 08:53:11.048881
4005,8236827.0,40.3,2024-02-23 08:53:11.084337
4006,10656864.0,53.43,2024-02-23 08:53:11.120765
4007,8573172.0,39.71,2024-02-23 08:53:11.156219
4008,7068158.0,54.0,2024-02-23 08:53:11.192669
4009,4301976.0,40.23,2024-02-23 08:53:11.228616
4010,11843859.0,51.43,2024-02-23 08:53:11.263551
4011,5189431.0,43.29,2024-02-23 08:53:11.298993
4012,14935968.0,50.96,2024-02-23 08:53:11.333438
4013,14165027.0,33.19,2024-02-23 08:53:11.371364
4014,1093361.0,50.89,2024-02-23 08:53:11.408319
4015,12529846.0,38.65,2024-02-23 08:53:11.444747
4016,14547194.0,37.94,2024-02-23 08:53:11.481977
4017,2705430.0,47.0,2024-02-23 08:53:11.518418
4018,9650310.0,42.97,2024-02-23 08:53:11.555121
4019,11170841.0,47.94,2024-02-23 08:53:11.594118
4020,1825928.0,38.6,2024-02-23 08:53:11.631049
4021,6137858.0,37.89,2024-02-23 08:53:11.667001
4022,1545031.0,109.52,2024-02-23 08:53:11.701987
4023,12498437.0,31.76,2024-02-23 08:53:11.738571
4024,11285958.0,42.45,2024-02-23 08:53:11.773872
4025,7630971.0,59.44,2024-02-23 08:53:11.809316
4026,22603358.0,31.57,2024-02-23 08:53:11.843760
4027,4595465.0,52.06,2024-02-23 08:53:11.878706
4028,12902063.0,59.39,2024-02-23 08:53:11.913637
4029,8443945.0,63.75,2024-02-23 08:58:06.456382
4030,7657831.0,74.85,2024-02-23 08:58:06.501096
4031,4141918.0,76.0,2024-02-23 08:58:06.537029
4032,14733798.0,145.26,2024-02-23 08:58:06.571973
4033,18323396.0,56.38,2024-02-23 08:58:06.607946
4034,11948617.0,51.17,2024-02-23 08:58:06.663897
4035,2831793.0,222.26,2024-02-23 08:58:06.707886
4036,17104779.0,56.13,2024-02-23 08:58:06.744447
4037,6133101.0,45.46,2024-02-23 08:58:06.779394
4038,6337610.0,53.18,2024-02-23 08:58:06.814289
4039,7806847.0,55.19,2024-02-23 08:58:06.849234
4040,3872987.0,76.88,2024-02-23 08:58:06.884673
4041,14176480.0,66.23,2024-02-23 08:58:06.921118
4042,251683.0,122.74,2024-02-23 08:58:06.971537
4043,284905.0,151.89,2024-02-23 08:58:07.006976
4044,11750028.0,77.87,2024-02-23 08:58:07.041913
4045,14289060.0,36.67,2024-02-23 08:58:07.076870
4046,5783315.0,49.17,2024-02-23 08:58:07.112299
4047,13080423.0,37.81,2024-02-23 08:58:07.147743
4048,7728757.0,38.99,2024-02-23 08:58:07.182906
4049,718454.0,172.28,2024-02-23 08:58:07.219100
4050,11345747.0,44.56,2024-02-23 08:58:07.254854
4051,3820683.0,51.14,2024-02-23 08:58:07.290051
4052,13652059.0,42.81,2024-02-23 08:58:07.326007
4053,3213239.0,61.16,2024-02-23 08:58:07.362949
4054,4185400.0,68.01,2024-02-23 08:58:07.401878
