update_id,stock_id,value,datetime
9608,7806847.0,55.03,2024-02-23 18:01:31.162492
9609,3872987.0,76.6,2024-02-23 18:01:31.226391
9610,14176480.0,65.83,2024-02-23 18:01:31.293782
9611,251683.0,122.52,2024-02-23 18:01:31.357180
9612,284905.0,151.54,2024-02-23 18:01:31.422575
9613,11750028.0,79.11,2024-02-23 18:01:31.493620
9614,14289060.0,36.6,2024-02-23 18:01:31.571492
9615,5783315.0,49.05,2024-02-23 18:01:31.641380
9616,13080423.0,37.74,2024-02-23 18:01:31.709270
9617,7728757.0,38.93,2024-02-23 18:01:31.777177
9618,718454.0,172.09,2024-02-23 18:01:31.837081
9619,11345747.0,44.53,2024-02-23 18:01:31.905549
9620,3820683.0,51.03,2024-02-23 18:01:31.973230
9621,13652059.0,42.7,2024-02-23 18:01:32.052117
9622,3213239.0,61.04,2024-02-23 18:01:32.123987
9623,4185400.0,67.16,2024-02-23 18:01:32.184583
9624,11053358.0,40.44,2024-02-23 18:01:32.244990
9625,8236827.0,40.22,2024-02-23 18:01:32.305750
9626,10656864.0,52.59,2024-02-23 18:01:32.366143
9627,8573172.0,39.63,2024-02-23 18:01:32.426535
9628,7068158.0,53.86,2024-02-23 18:01:32.486861
9629,4301976.0,40.13,2024-02-23 18:01:32.547848
9630,11843859.0,51.46,2024-02-23 18:01:32.610244
9631,5189431.0,43.19,2024-02-23 18:01:32.673646
9632,14935968.0,51.84,2024-02-23 18:01:32.737318
9633,14165027.0,33.13,2024-02-23 18:01:32.813696
9634,1093361.0,50.8,2024-02-23 18:01:32.887078
9635,12529846.0,38.56,2024-02-23 18:01:32.965455
9636,14547194.0,36.1,2024-02-23 18:01:33.036349
9637,2705430.0,46.87,2024-02-23 18:01:33.109723
9638,9650310.0,41.68,2024-02-23 18:01:33.171623
9639,11170841.0,47.82,2024-02-23 18:01:33.231602
9640,1825928.0,38.52,2024-02-23 18:01:33.292780
9641,6137858.0,37.78,2024-02-23 18:01:33.354208
9642,1545031.0,109.33,2024-02-23 18:01:33.415182
9643,12498437.0,31.71,2024-02-23 18:01:33.476337
9644,11285958.0,40.99,2024-02-23 18:01:33.544717
9645,7630971.0,59.3,2024-02-23 18:01:33.606617
9646,22603358.0,32.68,2024-02-23 18:01:33.671012
9647,4595465.0,59.38,2024-02-23 18:01:33.736408
9648,12902063.0,58.99,2024-02-23 18:01:33.798808
9649,8443945.0,63.61,2024-02-23 18:06:24.870409
9650,7657831.0,78.06,2024-02-23 18:06:24.952779
9651,4141918.0,75.79,2024-02-23 18:06:25.017163
9652,14733798.0,151.2,2024-02-23 18:06:25.086553
9653,18323396.0,56.19,2024-02-23 18:06:25.154424
9654,11948617.0,51.04,2024-02-23 18:06:25.218860
9655,2831793.0,221.68,2024-02-23 18:06:25.282663
9656,17104779.0,55.86,2024-02-23 18:06:25.345550
9657,6133101.0,45.35,2024-02-23 18:06:25.408946
9658,6337610.0,51.03,2024-02-23 18:06:25.473850
9659,7806847.0,55.01,2024-02-23 18:06:25.541735
9660,3872987.0,76.57,2024-02-23 18:06:25.605980
9661,14176480.0,65.84,2024-02-23 18:06:25.673016
9662,251683.0,124.96,2024-02-23 18:06:25.741915
9663,284905.0,151.5,2024-02-23 18:06:25.805304
9664,11750028.0,79.3,2024-02-23 18:06:25.869201
9665,14289060.0,36.59,2024-02-23 18:06:25.934117
9666,5783315.0,49.03,2024-02-23 18:06:25.998004
9667,13080423.0,37.73,2024-02-23 18:06:26.063140
9668,7728757.0,38.92,2024-02-23 18:06:26.132022
9669,718454.0,172.04,2024-02-23 18:06:26.197586
9670,11345747.0,44.53,2024-02-23 18:06:26.271971
9671,3820683.0,51.01,2024-02-23 18:06:26.338364
9672,13652059.0,42.69,2024-02-23 18:06:26.407740
9673,3213239.0,61.02,2024-02-23 18:06:26.472001
9674,4185400.0,67.4,2024-02-23 18:06:26.543387
9675,11053358.0,40.43,2024-02-23 18:06:26.609282
9676,8236827.0,40.21,2024-02-23 18:06:26.672171
9677,10656864.0,52.04,2024-02-23 18:06:26.743047
9678,8573172.0,39.62,2024-02-23 18:06:26.805937
9679,7068158.0,53.44,2024-02-23 18:06:26.874330
9680,4301976.0,40.11,2024-02-23 18:06:26.940221
9681,11843859.0,51.47,2024-02-23 18:06:27.014619
9682,5189431.0,43.18,2024-02-23 18:06:27.078186
9683,14935968.0,51.83,2024-02-23 18:06:27.150080
9684,14165027.0,33.12,2024-02-23 18:06:27.215990
9685,1093361.0,50.78,2024-02-23 18:06:27.284880
9686,12529846.0,38.55,2024-02-23 18:06:27.349278
9687,14547194.0,36.09,2024-02-23 18:06:27.419166
9688,2705430.0,46.85,2024-02-23 18:06:27.485059
9689,9650310.0,41.66,2024-02-23 18:06:27.553450
9690,11170841.0,47.81,2024-02-23 18:06:27.617847
9691,1825928.0,38.51,2024-02-23 18:06:27.684129
9692,6137858.0,37.76,2024-02-23 18:06:27.750120
9693,1545031.0,109.3,2024-02-23 18:06:27.814813
9694,12498437.0,31.7,2024-02-23 18:06:27.877817
9695,11285958.0,40.99,2024-02-23 18:06:27.945716
9696,7630971.0,59.28,2024-02-23 18:06:28.022583
9697,22603358.0,32.68,2024-02-23 18:06:28.087979
9698,4595465.0,59.4,2024-02-23 18:06:28.164855
9699,12902063.0,58.95,2024-02-23 18:06:28.233246
9700,284905.0,151.47,2024-02-23 18:10:21.345293
9701,284905.0,151.77,2024-02-23 18:10:27.999735
9702,8443945.0,63.61,2024-02-23 18:11:27.118416
9703,7657831.0,78.1,2024-02-23 18:11:27.205777
9704,4141918.0,75.78,2024-02-23 18:11:27.280157
9705,14733798.0,151.46,2024-02-23 18:11:27.348067
9706,18323396.0,56.19,2024-02-23 18:11:27.411447
9707,11948617.0,51.04,2024-02-23 18:11:27.486328
9708,2831793.0,221.66,2024-02-23 18:11:27.559229
9709,17104779.0,55.88,2024-02-23 18:11:27.633592
9710,6133101.0,45.35,2024-02-23 18:11:27.702480
9711,6337610.0,51.11,2024-02-23 18:11:27.766878
9712,7806847.0,55.01,2024-02-23 18:11:27.841759
9713,3872987.0,76.57,2024-02-23 18:11:27.922129
9714,14176480.0,65.41,2024-02-23 18:11:28.001004
9715,251683.0,125.02,2024-02-23 18:11:28.076881
9716,284905.0,151.76,2024-02-23 18:11:28.148267
9717,11750028.0,79.21,2024-02-23 18:11:28.242117
9718,14289060.0,36.59,2024-02-23 18:11:28.319493
9719,5783315.0,49.03,2024-02-23 18:11:28.381393
9720,13080423.0,37.73,2024-02-23 18:11:28.448638
9721,7728757.0,38.92,2024-02-23 18:11:28.516684
9722,718454.0,172.03,2024-02-23 18:11:28.585969
9723,11345747.0,44.58,2024-02-23 18:11:28.658275
9724,3820683.0,51.01,2024-02-23 18:11:28.724176
9725,13652059.0,42.69,2024-02-23 18:11:28.786287
9726,3213239.0,61.02,2024-02-23 18:11:28.848188
9727,4185400.0,67.53,2024-02-23 18:11:28.912595
9728,11053358.0,40.43,2024-02-23 18:11:28.975203
9729,8236827.0,40.21,2024-02-23 18:11:29.041048
9730,10656864.0,52.1,2024-02-23 18:11:29.103159
9731,8573172.0,39.62,2024-02-23 18:11:29.166293
9732,7068158.0,52.99,2024-02-23 18:11:29.228705
9733,4301976.0,40.11,2024-02-23 18:11:29.290539
9734,11843859.0,51.55,2024-02-23 18:11:29.353846
9735,5189431.0,43.17,2024-02-23 18:11:29.423365
9736,14935968.0,51.88,2024-02-23 18:11:29.487754
9737,14165027.0,33.12,2024-02-23 18:11:29.552159
9738,1093361.0,50.78,2024-02-23 18:11:29.615047
9739,12529846.0,38.57,2024-02-23 18:11:29.678457
9740,14547194.0,36.1,2024-02-23 18:11:29.744167
9741,2705430.0,46.85,2024-02-23 18:11:29.816050
9742,9650310.0,41.67,2024-02-23 18:11:29.894912
9743,11170841.0,47.86,2024-02-23 18:11:29.974285
9744,1825928.0,38.51,2024-02-23 18:11:30.054156
9745,6137858.0,37.77,2024-02-23 18:11:30.116100
9746,1545031.0,109.29,2024-02-23 18:11:30.175509
9747,12498437.0,31.7,2024-02-23 18:11:30.236829
9748,11285958.0,41.04,2024-02-23 18:11:30.296230
9749,7630971.0,59.28,2024-02-23 18:11:30.354637
9750,22603358.0,32.7,2024-02-23 18:11:30.413043
9751,4595465.0,59.51,2024-02-23 18:11:30.474460
9752,12902063.0,58.99,2024-02-23 18:11:30.550757
9753,8443945.0,63.62,2024-02-23 18:14:37.449459
9754,8443945.0,63.57,2024-02-23 18:15:52.698564
9755,7657831.0,78.02,2024-02-23 18:15:52.780931
9756,4141918.0,75.71,2024-02-23 18:15:52.849821
9757,14733798.0,150.72,2024-02-23 18:15:52.912721
9758,18323396.0,56.1,2024-02-23 18:15:52.974123
9759,11948617.0,50.99,2024-02-23 18:15:53.034538
9760,2831793.0,221.56,2024-02-23 18:15:53.097924
9761,17104779.0,55.73,2024-02-23 18:15:53.163319
9762,6133101.0,45.32,2024-02-23 18:15:53.230492
9763,6337610.0,56.28,2024-02-23 18:15:53.322345
9764,7806847.0,54.92,2024-02-23 18:15:53.406710
9765,3872987.0,76.45,2024-02-23 18:15:53.491075
9766,14176480.0,65.24,2024-02-23 18:15:53.573941
9767,251683.0,124.82,2024-02-23 18:15:53.652317
9768,284905.0,151.65,2024-02-23 18:15:53.729693
9769,11750028.0,78.93,2024-02-23 18:15:53.800580
9770,14289060.0,36.56,2024-02-23 18:15:53.865474
9771,5783315.0,48.97,2024-02-23 18:15:53.927617
9772,13080423.0,37.69,2024-02-23 18:15:53.989034
9773,7728757.0,38.9,2024-02-23 18:15:54.051756
9774,718454.0,171.9,2024-02-23 18:15:54.113171
9775,11345747.0,44.52,2024-02-23 18:15:54.177564
9776,3820683.0,50.97,2024-02-23 18:15:54.243735
9777,13652059.0,42.62,2024-02-23 18:15:54.315700
9778,3213239.0,60.99,2024-02-23 18:15:54.381596
9779,4185400.0,67.31,2024-02-23 18:15:54.444995
9780,11053358.0,40.39,2024-02-23 18:15:54.525366
9781,8236827.0,40.17,2024-02-23 18:15:54.597749
9782,10656864.0,51.98,2024-02-23 18:15:54.715062
9783,8573172.0,39.58,2024-02-23 18:15:54.833373
9784,7068158.0,52.21,2024-02-23 18:15:54.897359
9785,4301976.0,40.07,2024-02-23 18:15:54.961090
9786,11843859.0,51.45,2024-02-23 18:15:55.028000
9787,5189431.0,43.14,2024-02-23 18:15:55.093806
9788,14935968.0,51.71,2024-02-23 18:15:55.156204
9789,14165027.0,33.09,2024-02-23 18:15:55.217505
9790,1093361.0,50.73,2024-02-23 18:15:55.278907
9791,12529846.0,38.49,2024-02-23 18:15:55.342385
9792,14547194.0,36.05,2024-02-23 18:15:55.407772
9793,2705430.0,46.75,2024-02-23 18:15:55.481185
9794,9650310.0,41.58,2024-02-23 18:15:55.550234
9795,11170841.0,47.72,2024-02-23 18:15:55.753990
9796,1825928.0,38.48,2024-02-23 18:15:55.816903
9797,6137858.0,37.69,2024-02-23 18:15:55.879458
9798,1545031.0,109.22,2024-02-23 18:15:55.941919
9799,12498437.0,31.68,2024-02-23 18:15:56.003833
9800,11285958.0,40.97,2024-02-23 18:15:56.068343
9801,7630971.0,59.22,2024-02-23 18:15:56.134737
9802,22603358.0,32.66,2024-02-23 18:15:56.197139
9803,4595465.0,59.41,2024-02-23 18:15:56.260037
9804,12902063.0,58.74,2024-02-23 18:15:56.325325
9805,14935968.0,51.81,2024-02-23 18:18:15.562552
9806,11750028.0,79.72,2024-02-23 18:18:40.529022
9807,11750028.0,80.52,2024-02-23 18:20:00.606352
9808,8443945.0,63.55,2024-02-23 18:21:59.982686
9809,7657831.0,78.02,2024-02-23 18:22:00.047244
9810,8443945.0,63.54,2024-02-23 18:22:50.560363
9811,7657831.0,77.99,2024-02-23 18:22:50.624269
9812,4141918.0,75.67,2024-02-23 18:22:50.687170
9813,14733798.0,151.0,2024-02-23 18:22:50.750069
9814,18323396.0,56.09,2024-02-23 18:22:50.812811
9815,11948617.0,50.97,2024-02-23 18:22:50.875210
9816,2831793.0,221.43,2024-02-23 18:22:50.936124
9817,17104779.0,55.74,2024-02-23 18:22:50.997944
9818,6133101.0,45.29,2024-02-23 18:22:51.059847
9819,6337610.0,56.17,2024-02-23 18:22:51.122222
9820,7806847.0,54.91,2024-02-23 18:22:51.195125
9821,3872987.0,76.43,2024-02-23 18:22:51.263010
9822,14176480.0,65.26,2024-02-23 18:22:51.325290
9823,251683.0,126.69,2024-02-23 18:22:51.388276
9824,284905.0,151.58,2024-02-23 18:22:51.450163
9825,11750028.0,80.61,2024-02-23 18:22:51.514060
9826,14289060.0,36.54,2024-02-23 18:22:51.577958
9827,5783315.0,48.95,2024-02-23 18:22:51.640810
9828,13080423.0,37.67,2024-02-23 18:22:51.703708
9829,7728757.0,38.87,2024-02-23 18:22:51.765573
9830,718454.0,171.81,2024-02-23 18:22:51.825977
9831,11345747.0,44.51,2024-02-23 18:22:51.888377
9832,3820683.0,50.94,2024-02-23 18:22:51.949270
9833,13652059.0,42.61,2024-02-23 18:22:52.011186
9834,3213239.0,60.96,2024-02-23 18:22:52.089203
9835,4185400.0,67.15,2024-02-23 18:22:52.152166
9836,11053358.0,40.38,2024-02-23 18:22:52.214080
9837,8236827.0,40.16,2024-02-23 18:22:52.274978
9838,10656864.0,51.65,2024-02-23 18:22:52.337883
9839,8573172.0,39.57,2024-02-23 18:22:52.400270
9840,7068158.0,51.33,2024-02-23 18:22:52.463167
9841,4301976.0,40.05,2024-02-23 18:22:52.526838
9842,11843859.0,51.6,2024-02-23 18:22:52.606203
9843,5189431.0,43.12,2024-02-23 18:22:52.669088
9844,14935968.0,51.84,2024-02-23 18:22:52.730250
9845,14165027.0,33.07,2024-02-23 18:22:52.793157
9846,1093361.0,50.71,2024-02-23 18:22:52.858044
9847,12529846.0,38.49,2024-02-23 18:22:52.935051
9848,14547194.0,36.04,2024-02-23 18:22:52.998301
9849,2705430.0,46.75,2024-02-23 18:22:53.061601
9850,9650310.0,41.58,2024-02-23 18:22:53.124485
9851,11170841.0,47.73,2024-02-23 18:22:53.187060
9852,1825928.0,38.46,2024-02-23 18:22:53.249606
9853,6137858.0,37.69,2024-02-23 18:22:53.313749
9854,1545031.0,109.16,2024-02-23 18:22:53.378389
9855,12498437.0,31.66,2024-02-23 18:22:53.441697
9856,11285958.0,40.97,2024-02-23 18:22:53.504583
9857,7630971.0,59.2,2024-02-23 18:22:53.567982
9858,22603358.0,33.24,2024-02-23 18:22:53.628823
9859,4595465.0,59.41,2024-02-23 18:22:53.691224
9860,12902063.0,58.81,2024-02-23 18:22:53.753115
9861,8443945.0,63.54,2024-02-23 18:27:50.945611
9862,7657831.0,78.0,2024-02-23 18:27:51.022489
9863,4141918.0,75.67,2024-02-23 18:27:51.096870
9864,14733798.0,151.14,2024-02-23 18:27:51.172248
9865,18323396.0,56.09,2024-02-23 18:27:51.248129
9866,11948617.0,50.97,2024-02-23 18:27:51.378918
9867,2831793.0,221.42,2024-02-23 18:27:51.457791
9868,17104779.0,55.74,2024-02-23 18:27:51.529676
9869,6133101.0,45.29,2024-02-23 18:27:51.604557
9870,6337610.0,56.32,2024-02-23 18:27:51.691417
9871,7806847.0,54.91,2024-02-23 18:27:51.767296
9872,3872987.0,76.44,2024-02-23 18:27:51.837683
9873,14176480.0,64.65,2024-02-23 18:27:51.905076
9874,251683.0,126.73,2024-02-23 18:27:51.988440
9875,284905.0,151.58,2024-02-23 18:27:52.064325
9876,11750028.0,80.97,2024-02-23 18:27:52.142693
9877,14289060.0,36.54,2024-02-23 18:27:52.216480
9878,5783315.0,48.95,2024-02-23 18:27:52.295359
9879,13080423.0,37.67,2024-02-23 18:27:52.369235
9880,7728757.0,38.87,2024-02-23 18:27:52.447705
9881,718454.0,171.81,2024-02-23 18:27:52.521090
9882,11345747.0,44.52,2024-02-23 18:27:52.597466
9883,3820683.0,50.94,2024-02-23 18:27:52.669352
9884,13652059.0,42.61,2024-02-23 18:27:52.745229
9885,3213239.0,60.96,2024-02-23 18:27:52.822607
9886,4185400.0,66.95,2024-02-23 18:27:52.897485
9887,11053358.0,40.38,2024-02-23 18:27:52.966384
9888,8236827.0,40.16,2024-02-23 18:27:53.032784
9889,10656864.0,51.67,2024-02-23 18:27:53.096180
9890,8573172.0,39.57,2024-02-23 18:27:53.173544
9891,7068158.0,51.34,2024-02-23 18:27:53.250422
9892,4301976.0,40.05,2024-02-23 18:27:53.326797
9893,11843859.0,51.63,2024-02-23 18:27:53.405172
9894,5189431.0,43.12,2024-02-23 18:27:53.481050
9895,14935968.0,51.85,2024-02-23 18:27:53.562403
9896,14165027.0,33.07,2024-02-23 18:27:53.637782
9897,1093361.0,50.71,2024-02-23 18:27:53.712663
9898,12529846.0,38.49,2024-02-23 18:27:53.798525
9899,14547194.0,36.04,2024-02-23 18:27:53.875901
9900,2705430.0,46.75,2024-02-23 18:27:53.949283
9901,9650310.0,41.58,2024-02-23 18:27:54.022666
9902,11170841.0,47.75,2024-02-23 18:27:54.097546
9903,1825928.0,38.46,2024-02-23 18:27:54.166435
9904,6137858.0,37.69,2024-02-23 18:27:54.231806
9905,1545031.0,109.16,2024-02-23 18:27:54.296701
9906,12498437.0,31.66,2024-02-23 18:27:54.376561
9907,11285958.0,40.99,2024-02-23 18:27:54.451444
9908,7630971.0,59.2,2024-02-23 18:27:54.527321
9909,22603358.0,33.25,2024-02-23 18:27:54.600202
9910,4595465.0,59.43,2024-02-23 18:27:54.674585
9911,12902063.0,58.82,2024-02-23 18:27:54.754956
9912,12902063.0,60.01,2024-02-23 18:29:01.149676
9913,12902063.0,65.01,2024-02-23 18:30:27.829620
9914,8443945.0,63.54,2024-02-23 18:32:52.636671
9915,7657831.0,78.0,2024-02-23 18:32:52.701061
9916,4141918.0,75.68,2024-02-23 18:32:52.762470
9917,14733798.0,151.13,2024-02-23 18:32:52.823865
9918,18323396.0,56.09,2024-02-23 18:32:52.889260
9919,11948617.0,50.97,2024-02-23 18:32:52.966851
9920,2831793.0,221.44,2024-02-23 18:32:53.030749
9921,17104779.0,55.74,2024-02-23 18:32:53.097832
9922,6133101.0,45.3,2024-02-23 18:32:53.189167
9923,6337610.0,56.21,2024-02-23 18:32:53.254340
9924,7806847.0,54.91,2024-02-23 18:32:53.317884
9925,3872987.0,76.43,2024-02-23 18:32:53.392354
9926,14176480.0,64.65,2024-02-23 18:32:53.454768
9927,251683.0,126.75,2024-02-23 18:32:53.519375
9928,284905.0,151.58,2024-02-23 18:32:53.587264
9929,11750028.0,80.98,2024-02-23 18:32:53.656154
9930,14289060.0,36.55,2024-02-23 18:32:53.725544
9931,5783315.0,48.95,2024-02-23 18:32:53.798277
9932,13080423.0,37.67,2024-02-23 18:32:53.863682
9933,7728757.0,38.87,2024-02-23 18:32:53.925588
9934,718454.0,171.81,2024-02-23 18:32:54.000953
9935,11345747.0,44.53,2024-02-23 18:32:54.066847
9936,3820683.0,50.94,2024-02-23 18:32:54.137769
9937,13652059.0,42.61,2024-02-23 18:32:54.207156
9938,3213239.0,60.96,2024-02-23 18:32:54.276555
9939,4185400.0,67.2,2024-02-23 18:32:54.350927
9940,11053358.0,40.38,2024-02-23 18:32:54.446773
9941,8236827.0,40.16,2024-02-23 18:32:54.521154
9942,10656864.0,51.67,2024-02-23 18:32:54.586563
9943,8573172.0,39.57,2024-02-23 18:32:54.649218
9944,7068158.0,51.34,2024-02-23 18:32:54.711496
9945,4301976.0,40.05,2024-02-23 18:32:54.783381
9946,11843859.0,51.5,2024-02-23 18:32:54.864251
9947,5189431.0,43.12,2024-02-23 18:32:54.955604
9948,14935968.0,51.85,2024-02-23 18:32:55.036974
9949,14165027.0,33.07,2024-02-23 18:32:55.118344
9950,1093361.0,50.71,2024-02-23 18:32:55.194222
9951,12529846.0,38.49,2024-02-23 18:32:55.259118
9952,14547194.0,36.04,2024-02-23 18:32:55.334000
9953,2705430.0,46.75,2024-02-23 18:32:55.401889
9954,9650310.0,41.58,2024-02-23 18:32:55.467146
9955,11170841.0,47.75,2024-02-23 18:32:55.531766
9956,1825928.0,38.46,2024-02-23 18:32:55.600644
9957,6137858.0,37.69,2024-02-23 18:32:55.680016
9958,1545031.0,109.16,2024-02-23 18:32:55.763881
9959,12498437.0,31.66,2024-02-23 18:32:55.839758
9960,11285958.0,40.99,2024-02-23 18:32:55.908191
9961,7630971.0,59.2,2024-02-23 18:32:55.971589
9962,22603358.0,33.26,2024-02-23 18:32:56.035137
9963,4595465.0,59.44,2024-02-23 18:32:56.109506
9964,12902063.0,64.99,2024-02-23 18:32:56.195867
9965,12902063.0,66.31,2024-02-23 18:33:07.137164
9966,14733798.0,154.18,2024-02-23 18:33:41.777333
9967,14176480.0,65.69,2024-02-23 18:35:26.692362
9968,14289060.0,38.81,2024-02-23 18:35:30.875682
9969,8443945.0,63.54,2024-02-23 18:37:52.563279
9970,7657831.0,78.01,2024-02-23 18:37:52.654128
9971,4141918.0,75.68,2024-02-23 18:37:52.731502
9972,14733798.0,154.24,2024-02-23 18:37:52.793403
9973,18323396.0,56.09,2024-02-23 18:37:52.860134
9974,11948617.0,50.97,2024-02-23 18:37:52.922027
9975,2831793.0,221.43,2024-02-23 18:37:52.983351
9976,17104779.0,55.74,2024-02-23 18:37:53.045751
9977,6133101.0,45.29,2024-02-23 18:37:53.107636
9978,6337610.0,56.35,2024-02-23 18:37:53.170980
9979,7806847.0,54.91,2024-02-23 18:37:53.235368
9980,3872987.0,76.44,2024-02-23 18:37:53.299447
9981,14176480.0,65.32,2024-02-23 18:37:53.363839
9982,251683.0,126.76,2024-02-23 18:37:53.426030
9983,284905.0,151.58,2024-02-23 18:37:53.489083
9984,11750028.0,81.03,2024-02-23 18:37:53.568566
9985,14289060.0,38.81,2024-02-23 18:37:53.642964
9986,5783315.0,48.95,2024-02-23 18:37:53.711363
9987,13080423.0,37.67,2024-02-23 18:37:53.784743
9988,7728757.0,38.87,2024-02-23 18:37:53.853635
9989,718454.0,171.81,2024-02-23 18:37:53.921535
9990,11345747.0,44.53,2024-02-23 18:37:53.992912
9991,3820683.0,50.94,2024-02-23 18:37:54.061885
9992,13652059.0,42.61,2024-02-23 18:37:54.126782
9993,3213239.0,60.96,2024-02-23 18:37:54.190999
9994,4185400.0,67.22,2024-02-23 18:37:54.251543
9995,11053358.0,40.38,2024-02-23 18:37:54.314403
9996,8236827.0,40.16,2024-02-23 18:37:54.378052
9997,10656864.0,51.67,2024-02-23 18:37:54.440192
9998,8573172.0,39.57,2024-02-23 18:37:54.501550
9999,7068158.0,51.35,2024-02-23 18:37:54.567807
10000,4301976.0,40.05,2024-02-23 18:37:54.647605
10001,11843859.0,51.51,2024-02-23 18:37:54.709413
10002,5189431.0,43.12,2024-02-23 18:37:54.806753
10003,14935968.0,51.86,2024-02-23 18:37:54.877131
10004,14165027.0,33.07,2024-02-23 18:37:54.945521
10005,1093361.0,50.71,2024-02-23 18:37:55.013414
10006,12529846.0,38.49,2024-02-23 18:37:55.077809
10007,14547194.0,36.04,2024-02-23 18:37:55.140559
10008,2705430.0,46.75,2024-02-23 18:37:55.203956
10009,9650310.0,41.58,2024-02-23 18:37:55.270225
10010,11170841.0,47.76,2024-02-23 18:37:55.339613
10011,1825928.0,38.46,2024-02-23 18:37:55.405507
10012,6137858.0,37.69,2024-02-23 18:37:55.471902
10013,1545031.0,109.16,2024-02-23 18:37:55.535044
10014,12498437.0,31.66,2024-02-23 18:37:55.595458
10015,11285958.0,41.0,2024-02-23 18:37:55.661860
10016,7630971.0,59.2,2024-02-23 18:37:55.729766
10017,22603358.0,33.26,2024-02-23 18:37:55.800153
10018,4595465.0,59.45,2024-02-23 18:37:55.867048
10019,12902063.0,66.32,2024-02-23 18:37:55.929447
10020,2831793.0,225.9,2024-02-23 18:39:35.795716
10021,8443945.0,63.55,2024-02-23 18:42:53.869736
10022,7657831.0,78.01,2024-02-23 18:42:53.934143
10023,4141918.0,75.69,2024-02-23 18:42:53.996044
10024,14733798.0,154.54,2024-02-23 18:42:54.056447
10025,18323396.0,56.13,2024-02-23 18:42:54.118837
10026,11948617.0,50.99,2024-02-23 18:42:54.182130
10027,2831793.0,225.9,2024-02-23 18:42:54.247001
10028,17104779.0,55.81,2024-02-23 18:42:54.326198
10029,6133101.0,45.3,2024-02-23 18:42:54.401576
10030,6337610.0,56.59,2024-02-23 18:42:54.465300
10031,7806847.0,54.95,2024-02-23 18:42:54.527692
10032,3872987.0,76.49,2024-02-23 18:42:54.590101
10033,14176480.0,65.36,2024-02-23 18:42:54.668974
10034,251683.0,126.8,2024-02-23 18:42:54.731799
10035,284905.0,151.6,2024-02-23 18:42:54.795182
10036,11750028.0,81.25,2024-02-23 18:42:54.858272
10037,14289060.0,38.81,2024-02-23 18:42:54.921409
10038,5783315.0,48.97,2024-02-23 18:42:54.985797
10039,13080423.0,37.68,2024-02-23 18:42:55.050384
10040,7728757.0,38.86,2024-02-23 18:42:55.113521
10041,718454.0,171.83,2024-02-23 18:42:55.176430
10042,11345747.0,44.53,2024-02-23 18:42:55.237333
10043,3820683.0,50.95,2024-02-23 18:42:55.317856
10044,13652059.0,42.64,2024-02-23 18:42:55.392738
10045,3213239.0,60.96,2024-02-23 18:42:55.457618
10046,4185400.0,67.29,2024-02-23 18:42:55.521043
10047,11053358.0,40.39,2024-02-23 18:42:55.584928
10048,8236827.0,40.16,2024-02-23 18:42:55.647918
10049,10656864.0,51.7,2024-02-23 18:42:55.718300
10050,8573172.0,39.57,2024-02-23 18:42:55.781000
10051,7068158.0,49.93,2024-02-23 18:42:55.846393
10052,4301976.0,40.07,2024-02-23 18:42:55.925266
10053,11843859.0,51.53,2024-02-23 18:42:55.987178
10054,5189431.0,43.12,2024-02-23 18:42:56.050464
10055,14935968.0,51.93,2024-02-23 18:42:56.118308
10056,14165027.0,33.08,2024-02-23 18:42:56.180209
10057,1093361.0,50.72,2024-02-23 18:42:56.242997
10058,12529846.0,38.52,2024-02-23 18:42:56.305665
10059,14547194.0,36.06,2024-02-23 18:42:56.373013
10060,2705430.0,46.79,2024-02-23 18:42:56.435404
10061,9650310.0,41.62,2024-02-23 18:42:56.513789
10062,11170841.0,47.8,2024-02-23 18:42:56.575189
10063,1825928.0,38.46,2024-02-23 18:42:56.637078
10064,6137858.0,37.72,2024-02-23 18:42:56.700758
10065,1545031.0,109.17,2024-02-23 18:42:56.773154
10066,12498437.0,31.66,2024-02-23 18:42:56.839534
10067,11285958.0,41.01,2024-02-23 18:42:56.903445
10068,7630971.0,59.21,2024-02-23 18:42:56.965333
10069,22603358.0,33.27,2024-02-23 18:42:57.027848
10070,4595465.0,59.43,2024-02-23 18:42:57.094251
10071,12902063.0,66.5,2024-02-23 18:42:57.155643
10072,18323396.0,56.13,2024-02-23 18:44:00.704533
10073,8443945.0,63.55,2024-02-23 18:47:54.020163
10074,7657831.0,78.0,2024-02-23 18:47:54.103543
10075,4141918.0,75.69,2024-02-23 18:47:54.176227
10076,14733798.0,154.2,2024-02-23 18:47:54.239370
10077,18323396.0,56.13,2024-02-23 18:47:54.302241
10078,11948617.0,50.99,2024-02-23 18:47:54.368627
10079,2831793.0,225.9,2024-02-23 18:47:54.435721
10080,17104779.0,55.81,2024-02-23 18:47:54.515084
10081,6133101.0,45.3,2024-02-23 18:47:54.579276
10082,6337610.0,56.79,2024-02-23 18:47:54.652148
10083,7806847.0,54.95,2024-02-23 18:47:54.730022
10084,3872987.0,76.49,2024-02-23 18:47:54.798411
10085,14176480.0,65.34,2024-02-23 18:47:54.881278
10086,251683.0,126.79,2024-02-23 18:47:54.949184
10087,284905.0,151.6,2024-02-23 18:47:55.018060
10088,11750028.0,81.09,2024-02-23 18:47:55.085721
10089,14289060.0,38.81,2024-02-23 18:47:55.149073
10090,5783315.0,48.97,2024-02-23 18:47:55.227947
