update_id,stock_id,value,datetime
1462,14935968.0,52.05,2024-02-21 17:33:00.636278
1463,14165027.0,32.98,2024-02-21 17:33:00.675730
1464,1093361.0,51.73,2024-02-21 17:33:00.716152
1465,12529846.0,37.51,2024-02-21 17:33:00.750596
1466,14547194.0,37.32,2024-02-21 17:33:00.788036
1467,2705430.0,46.77,2024-02-21 17:33:00.825475
1468,9650310.0,41.67,2024-02-21 17:33:00.858940
1469,11170841.0,45.4,2024-02-21 17:33:00.901355
1470,1825928.0,38.12,2024-02-21 17:33:00.938295
1471,6137858.0,37.57,2024-02-21 17:33:00.976233
1472,1545031.0,108.17,2024-02-21 17:33:01.012196
1473,12498437.0,31.35,2024-02-21 17:33:01.047120
1474,11285958.0,37.23,2024-02-21 17:33:01.081066
1475,7630971.0,58.93,2024-02-21 17:33:01.120502
1476,22603358.0,32.93,2024-02-21 17:33:01.157443
1477,4595465.0,57.35,2024-02-21 17:33:01.194383
1478,12902063.0,70.47,2024-02-21 17:33:01.228830
1479,8443945.0,64.05,2024-02-21 17:38:30.848515
1480,7657831.0,80.14,2024-02-21 17:38:30.883962
1481,4141918.0,76.14,2024-02-21 17:38:30.918389
1482,14733798.0,144.35,2024-02-21 17:38:30.954831
1483,18323396.0,60.23,2024-02-21 17:38:30.993269
1484,11948617.0,50.61,2024-02-21 17:38:31.028730
1485,2831793.0,235.35,2024-02-21 17:38:31.064653
1486,17104779.0,55.57,2024-02-21 17:38:31.100597
1487,6133101.0,48.65,2024-02-21 17:38:31.138036
1488,6337610.0,49.75,2024-02-21 17:38:31.173479
1489,7806847.0,59.61,2024-02-21 17:38:31.207425
1490,3872987.0,76.25,2024-02-21 17:38:31.252352
1491,14176480.0,67.62,2024-02-21 17:38:31.290291
1492,251683.0,123.34,2024-02-21 17:38:31.328730
1493,284905.0,154.67,2024-02-21 17:38:31.365172
1494,11750028.0,75.04,2024-02-21 17:38:31.401130
1495,14289060.0,36.3,2024-02-21 17:38:31.436059
1496,5783315.0,48.53,2024-02-21 17:38:31.473001
1497,13080423.0,37.51,2024-02-21 17:38:31.505946
1498,7728757.0,38.67,2024-02-21 17:38:31.538409
1499,718454.0,170.83,2024-02-21 17:38:31.573340
1500,11345747.0,42.43,2024-02-21 17:38:31.615273
1501,3820683.0,50.59,2024-02-21 17:38:31.653212
1502,13652059.0,42.51,2024-02-21 17:38:31.693147
1503,3213239.0,60.73,2024-02-21 17:38:31.725595
1504,4185400.0,68.57,2024-02-21 17:38:31.760040
1505,11053358.0,44.45,2024-02-21 17:38:31.799476
1506,8236827.0,39.86,2024-02-21 17:38:31.835931
1507,10656864.0,48.29,2024-02-21 17:38:31.874356
1508,8573172.0,39.35,2024-02-21 17:38:31.913295
1509,7068158.0,50.68,2024-02-21 17:38:31.947255
1510,4301976.0,37.3,2024-02-21 17:38:31.980686
1511,11843859.0,51.91,2024-02-21 17:38:32.014631
1512,5189431.0,43.05,2024-02-21 17:38:32.048577
1513,14935968.0,52.06,2024-02-21 17:38:32.084520
1514,14165027.0,32.98,2024-02-21 17:38:32.120463
1515,1093361.0,51.73,2024-02-21 17:38:32.155406
1516,12529846.0,37.51,2024-02-21 17:38:32.189851
1517,14547194.0,37.33,2024-02-21 17:38:32.226295
1518,2705430.0,46.77,2024-02-21 17:38:32.261736
1519,9650310.0,41.67,2024-02-21 17:38:32.298676
1520,11170841.0,45.4,2024-02-21 17:38:32.336118
1521,1825928.0,38.12,2024-02-21 17:38:32.369569
1522,6137858.0,37.57,2024-02-21 17:38:32.410017
1523,1545031.0,108.17,2024-02-21 17:38:32.445442
1524,12498437.0,31.35,2024-02-21 17:38:32.478887
1525,11285958.0,37.23,2024-02-21 17:38:32.513333
1526,7630971.0,58.93,2024-02-21 17:38:32.547778
1527,22603358.0,32.93,2024-02-21 17:38:32.587732
1528,4595465.0,57.36,2024-02-21 17:38:32.631144
1529,12902063.0,70.49,2024-02-21 17:38:32.667086
1530,8443945.0,64.05,2024-02-21 17:44:03.104792
1531,7657831.0,80.15,2024-02-21 17:44:03.136737
1532,4141918.0,76.14,2024-02-21 17:44:03.168193
1533,14733798.0,144.38,2024-02-21 17:44:03.201623
1534,18323396.0,60.12,2024-02-21 17:44:03.234580
1535,11948617.0,50.61,2024-02-21 17:44:03.268516
1536,2831793.0,235.4,2024-02-21 17:44:03.301964
1537,17104779.0,55.56,2024-02-21 17:44:03.336821
1538,6133101.0,48.66,2024-02-21 17:44:03.370755
1539,6337610.0,49.73,2024-02-21 17:44:03.405698
1540,7806847.0,59.62,2024-02-21 17:44:03.439644
1541,3872987.0,76.25,2024-02-21 17:44:03.472591
1542,14176480.0,67.64,2024-02-21 17:44:03.506657
1543,251683.0,123.34,2024-02-21 17:44:03.541626
1544,284905.0,154.68,2024-02-21 17:44:03.576594
1545,11750028.0,75.06,2024-02-21 17:44:03.610548
1546,14289060.0,36.3,2024-02-21 17:44:03.648990
1547,5783315.0,48.53,2024-02-21 17:44:03.685432
1548,13080423.0,37.51,2024-02-21 17:44:03.719864
1549,7728757.0,38.67,2024-02-21 17:44:03.755319
1550,718454.0,170.84,2024-02-21 17:44:03.790701
1551,11345747.0,42.44,2024-02-21 17:44:03.826159
1552,3820683.0,50.59,2024-02-21 17:44:03.861034
1553,13652059.0,42.51,2024-02-21 17:44:03.895989
1554,3213239.0,60.73,2024-02-21 17:44:03.929436
1555,4185400.0,68.59,2024-02-21 17:44:03.964367
1556,11053358.0,44.47,2024-02-21 17:44:03.998313
1557,8236827.0,39.86,2024-02-21 17:44:04.032756
1558,10656864.0,48.29,2024-02-21 17:44:04.068214
1559,8573172.0,39.35,2024-02-21 17:44:04.102166
1560,7068158.0,50.68,2024-02-21 17:44:04.135106
1561,4301976.0,37.31,2024-02-21 17:44:04.166044
1562,11843859.0,51.92,2024-02-21 17:44:04.200494
1563,5189431.0,43.05,2024-02-21 17:44:04.234447
1564,14935968.0,52.06,2024-02-21 17:44:04.268036
1565,14165027.0,32.98,2024-02-21 17:44:04.302477
1566,1093361.0,51.74,2024-02-21 17:44:04.337315
1567,12529846.0,37.51,2024-02-21 17:44:04.372269
1568,14547194.0,37.33,2024-02-21 17:44:04.407702
1569,2705430.0,46.77,2024-02-21 17:44:04.441161
1570,9650310.0,41.66,2024-02-21 17:44:04.474593
1571,11170841.0,45.4,2024-02-21 17:44:04.509025
1572,1825928.0,38.12,2024-02-21 17:44:04.545475
1573,6137858.0,37.57,2024-02-21 17:44:04.577801
1574,1545031.0,108.17,2024-02-21 17:44:04.612741
1575,12498437.0,31.35,2024-02-21 17:44:04.646679
1576,11285958.0,37.23,2024-02-21 17:44:04.678129
1577,7630971.0,58.93,2024-02-21 17:44:04.714079
1578,22603358.0,32.93,2024-02-21 17:44:04.746687
1579,4595465.0,57.29,2024-02-21 17:44:04.781135
1580,12902063.0,70.51,2024-02-21 17:44:04.817341
1581,8443945.0,64.06,2024-02-21 17:49:31.617734
1582,7657831.0,80.17,2024-02-21 17:49:31.653176
1583,4141918.0,76.14,2024-02-21 17:49:31.690617
1584,14733798.0,144.28,2024-02-21 17:49:31.728555
1585,18323396.0,60.14,2024-02-21 17:49:31.763499
1586,11948617.0,50.61,2024-02-21 17:49:31.800439
1587,2831793.0,235.44,2024-02-21 17:49:31.839877
1588,17104779.0,55.57,2024-02-21 17:49:31.876318
1589,6133101.0,48.68,2024-02-21 17:49:31.912261
1590,6337610.0,49.69,2024-02-21 17:49:31.954193
1591,7806847.0,59.64,2024-02-21 17:49:31.990635
1592,3872987.0,76.26,2024-02-21 17:49:32.026578
1593,14176480.0,67.68,2024-02-21 17:49:32.061521
1594,251683.0,123.35,2024-02-21 17:49:32.095468
1595,284905.0,154.69,2024-02-21 17:49:32.133408
1596,11750028.0,75.1,2024-02-21 17:49:32.170847
1597,14289060.0,36.3,2024-02-21 17:49:32.209803
1598,5783315.0,48.54,2024-02-21 17:49:32.250719
1599,13080423.0,37.51,2024-02-21 17:49:32.288658
1600,7728757.0,38.66,2024-02-21 17:49:32.328594
1601,718454.0,170.84,2024-02-21 17:49:32.368529
1602,11345747.0,42.44,2024-02-21 17:49:32.406469
1603,3820683.0,50.59,2024-02-21 17:49:32.444409
1604,13652059.0,42.51,2024-02-21 17:49:32.484344
1605,3213239.0,60.73,2024-02-21 17:49:32.521785
1606,4185400.0,68.64,2024-02-21 17:49:32.565714
1607,11053358.0,44.49,2024-02-21 17:49:32.604651
1608,8236827.0,39.86,2024-02-21 17:49:32.641107
1609,10656864.0,48.29,2024-02-21 17:49:32.681528
1610,8573172.0,39.35,2024-02-21 17:49:32.722963
1611,7068158.0,50.69,2024-02-21 17:49:32.758406
1612,4301976.0,37.31,2024-02-21 17:49:32.801337
1613,11843859.0,51.71,2024-02-21 17:49:32.851271
1614,5189431.0,43.05,2024-02-21 17:49:32.896684
1615,14935968.0,52.08,2024-02-21 17:49:32.933127
1616,14165027.0,32.98,2024-02-21 17:49:32.969567
1617,1093361.0,51.74,2024-02-21 17:49:33.006009
1618,12529846.0,37.51,2024-02-21 17:49:33.041452
1619,14547194.0,37.34,2024-02-21 17:49:33.079890
1620,2705430.0,46.77,2024-02-21 17:49:33.117330
1621,9650310.0,41.67,2024-02-21 17:49:33.152774
1622,11170841.0,45.4,2024-02-21 17:49:33.190213
1623,1825928.0,38.12,2024-02-21 17:49:33.234143
1624,6137858.0,37.57,2024-02-21 17:49:33.272581
1625,1545031.0,108.17,2024-02-21 17:49:33.318508
1626,12498437.0,31.35,2024-02-21 17:49:33.357452
1627,11285958.0,37.23,2024-02-21 17:49:33.398380
1628,7630971.0,58.93,2024-02-21 17:49:33.443809
1629,22603358.0,32.94,2024-02-21 17:49:33.490233
1630,4595465.0,57.23,2024-02-21 17:49:33.528672
1631,12902063.0,70.57,2024-02-21 17:49:33.564613
1632,8443945.0,64.06,2024-02-21 17:55:14.825573
1633,7657831.0,80.17,2024-02-21 17:55:14.865011
1634,4141918.0,76.15,2024-02-21 17:55:14.909439
1635,14733798.0,144.24,2024-02-21 17:55:14.950374
1636,18323396.0,60.14,2024-02-21 17:55:14.990808
1637,11948617.0,50.61,2024-02-21 17:55:15.031244
1638,2831793.0,235.44,2024-02-21 17:55:15.072679
1639,17104779.0,55.57,2024-02-21 17:55:15.112614
1640,6133101.0,48.67,2024-02-21 17:55:15.153548
1641,6337610.0,49.66,2024-02-21 17:55:15.196993
1642,7806847.0,59.64,2024-02-21 17:55:15.239424
1643,3872987.0,76.25,2024-02-21 17:55:15.276850
1644,14176480.0,67.66,2024-02-21 17:55:15.319283
1645,251683.0,123.35,2024-02-21 17:55:15.357222
1646,284905.0,154.69,2024-02-21 17:55:15.404646
1647,11750028.0,75.09,2024-02-21 17:55:15.443585
1648,14289060.0,36.3,2024-02-21 17:55:15.483022
1649,5783315.0,48.54,2024-02-21 17:55:15.522958
1650,13080423.0,37.51,2024-02-21 17:55:15.560896
1651,7728757.0,38.67,2024-02-21 17:55:15.599335
1652,718454.0,170.84,2024-02-21 17:55:15.639272
1653,11345747.0,42.44,2024-02-21 17:55:15.681704
1654,3820683.0,50.6,2024-02-21 17:55:15.720142
1655,13652059.0,42.51,2024-02-21 17:55:15.761075
1656,3213239.0,60.73,2024-02-21 17:55:15.804525
1657,4185400.0,68.74,2024-02-21 17:55:15.847940
1658,11053358.0,44.53,2024-02-21 17:55:15.887373
1659,8236827.0,39.86,2024-02-21 17:55:15.934816
1660,10656864.0,48.29,2024-02-21 17:55:15.976732
1661,8573172.0,39.35,2024-02-21 17:55:16.017165
1662,7068158.0,50.68,2024-02-21 17:55:16.063091
1663,4301976.0,37.31,2024-02-21 17:55:16.103529
1664,11843859.0,51.77,2024-02-21 17:55:16.144461
1665,5189431.0,43.05,2024-02-21 17:55:16.187392
1666,14935968.0,52.08,2024-02-21 17:55:16.227829
1667,14165027.0,32.98,2024-02-21 17:55:16.269780
1668,1093361.0,51.74,2024-02-21 17:55:16.311195
1669,12529846.0,37.51,2024-02-21 17:55:16.354126
1670,14547194.0,37.34,2024-02-21 17:55:16.389569
1671,2705430.0,46.77,2024-02-21 17:55:16.430503
1672,9650310.0,41.67,2024-02-21 17:55:16.474931
1673,11170841.0,45.4,2024-02-21 17:55:16.521358
1674,1825928.0,38.12,2024-02-21 17:55:16.562293
1675,6137858.0,37.57,2024-02-21 17:55:16.606222
1676,1545031.0,108.17,2024-02-21 17:55:16.647156
1677,12498437.0,31.35,2024-02-21 17:55:16.690587
1678,11285958.0,37.23,2024-02-21 17:55:16.729526
1679,7630971.0,58.93,2024-02-21 17:55:16.768462
1680,22603358.0,32.94,2024-02-21 17:55:16.812891
1681,4595465.0,57.13,2024-02-21 17:55:16.854324
1682,12902063.0,70.55,2024-02-21 17:55:16.898752
1683,8443945.0,64.06,2024-02-21 18:00:51.345083
1684,7657831.0,80.16,2024-02-21 18:00:51.390509
1685,4141918.0,76.15,2024-02-21 18:00:51.432943
1686,14733798.0,144.2,2024-02-21 18:00:51.477370
1687,18323396.0,60.13,2024-02-21 18:00:51.518805
1688,11948617.0,50.61,2024-02-21 18:00:51.560737
1689,2831793.0,235.42,2024-02-21 18:00:51.604167
1690,17104779.0,55.57,2024-02-21 18:00:51.647098
1691,6133101.0,48.67,2024-02-21 18:00:51.692525
1692,6337610.0,49.62,2024-02-21 18:00:51.735456
1693,7806847.0,59.63,2024-02-21 18:00:51.780884
1694,3872987.0,76.25,2024-02-21 18:00:51.823815
1695,14176480.0,67.65,2024-02-21 18:00:51.863252
1696,251683.0,123.35,2024-02-21 18:00:51.909677
1697,284905.0,154.69,2024-02-21 18:00:51.953109
1698,11750028.0,75.08,2024-02-21 18:00:52.000533
1699,14289060.0,36.3,2024-02-21 18:00:52.049456
1700,5783315.0,48.54,2024-02-21 18:00:52.088391
1701,13080423.0,37.51,2024-02-21 18:00:52.125331
1702,7728757.0,38.67,2024-02-21 18:00:52.167264
1703,718454.0,170.84,2024-02-21 18:00:52.207699
1704,11345747.0,42.44,2024-02-21 18:00:52.247637
1705,3820683.0,50.6,2024-02-21 18:00:52.286088
1706,13652059.0,42.51,2024-02-21 18:00:52.327507
1707,3213239.0,60.73,2024-02-21 18:00:52.367943
1708,4185400.0,68.73,2024-02-21 18:00:52.404385
1709,11053358.0,44.61,2024-02-21 18:00:52.443324
1710,8236827.0,39.86,2024-02-21 18:00:52.483763
1711,10656864.0,48.29,2024-02-21 18:00:52.523707
1712,8573172.0,39.35,2024-02-21 18:00:52.563144
1713,7068158.0,50.68,2024-02-21 18:00:52.602070
1714,4301976.0,37.31,2024-02-21 18:00:52.640021
1715,11843859.0,51.93,2024-02-21 18:00:52.680444
1716,5189431.0,43.05,2024-02-21 18:00:52.719384
1717,14935968.0,52.07,2024-02-21 18:00:52.758320
1718,14165027.0,32.98,2024-02-21 18:00:52.799758
1719,1093361.0,51.74,2024-02-21 18:00:52.838702
1720,12529846.0,37.51,2024-02-21 18:00:52.876628
1721,14547194.0,37.33,2024-02-21 18:00:52.915566
1722,2705430.0,46.77,2024-02-21 18:00:52.954014
1723,9650310.0,41.67,2024-02-21 18:00:52.994940
1724,11170841.0,45.4,2024-02-21 18:00:53.037371
1725,1825928.0,38.12,2024-02-21 18:00:53.074824
1726,6137858.0,37.57,2024-02-21 18:00:53.119242
1727,1545031.0,108.17,2024-02-21 18:00:53.162172
1728,12498437.0,31.35,2024-02-21 18:00:53.202608
1729,11285958.0,37.23,2024-02-21 18:00:53.246050
1730,7630971.0,58.93,2024-02-21 18:00:53.284494
1731,22603358.0,32.94,2024-02-21 18:00:53.323414
1732,4595465.0,57.03,2024-02-21 18:00:53.367356
1733,12902063.0,70.53,2024-02-21 18:00:53.412270
1734,8443945.0,64.05,2024-02-21 18:06:30.786876
1735,7657831.0,80.16,2024-02-21 18:06:30.830788
1736,4141918.0,76.14,2024-02-21 18:06:30.876713
1737,14733798.0,144.0,2024-02-21 18:06:30.916665
1738,18323396.0,60.13,2024-02-21 18:06:30.958597
1739,11948617.0,50.61,2024-02-21 18:06:31.001514
1740,2831793.0,235.41,2024-02-21 18:06:31.043448
1741,17104779.0,55.57,2024-02-21 18:06:31.081886
1742,6133101.0,48.67,2024-02-21 18:06:31.121820
1743,6337610.0,49.62,2024-02-21 18:06:31.160259
1744,7806847.0,59.64,2024-02-21 18:06:31.202691
1745,3872987.0,76.25,2024-02-21 18:06:31.240132
1746,14176480.0,67.65,2024-02-21 18:06:31.278070
1747,251683.0,123.35,2024-02-21 18:06:31.317008
1748,284905.0,154.68,2024-02-21 18:06:31.351952
1749,11750028.0,75.09,2024-02-21 18:06:31.391888
1750,14289060.0,36.3,2024-02-21 18:06:31.430826
1751,5783315.0,48.53,2024-02-21 18:06:31.469264
1752,13080423.0,37.51,2024-02-21 18:06:31.511197
1753,7728757.0,38.66,2024-02-21 18:06:31.550135
1754,718454.0,170.83,2024-02-21 18:06:31.594563
1755,11345747.0,42.44,2024-02-21 18:06:31.635052
1756,3820683.0,50.59,2024-02-21 18:06:31.676933
1757,13652059.0,42.51,2024-02-21 18:06:31.717366
1758,3213239.0,60.73,2024-02-21 18:06:31.758800
1759,4185400.0,68.75,2024-02-21 18:06:31.801232
1760,11053358.0,44.62,2024-02-21 18:06:31.840170
1761,8236827.0,39.86,2024-02-21 18:06:31.882103
1762,10656864.0,48.29,2024-02-21 18:06:31.919043
1763,8573172.0,39.35,2024-02-21 18:06:31.956982
1764,7068158.0,50.69,2024-02-21 18:06:31.999914
1765,4301976.0,37.31,2024-02-21 18:06:32.041348
1766,11843859.0,51.94,2024-02-21 18:06:32.087274
1767,5189431.0,43.05,2024-02-21 18:06:32.133201
1768,14935968.0,52.08,2024-02-21 18:06:32.174136
1769,14165027.0,32.98,2024-02-21 18:06:32.216568
1770,1093361.0,51.74,2024-02-21 18:06:32.262493
1771,12529846.0,37.51,2024-02-21 18:06:32.305924
1772,14547194.0,37.33,2024-02-21 18:06:32.350852
1773,2705430.0,46.77,2024-02-21 18:06:32.805125
1774,9650310.0,41.67,2024-02-21 18:06:32.925930
1775,11170841.0,45.4,2024-02-21 18:06:33.031761
1776,1825928.0,38.12,2024-02-21 18:06:33.102648
1777,6137858.0,37.57,2024-02-21 18:06:33.151070
1778,1545031.0,108.17,2024-02-21 18:06:33.194001
1779,12498437.0,31.35,2024-02-21 18:06:33.239929
1780,11285958.0,37.23,2024-02-21 18:06:33.278865
1781,7630971.0,58.93,2024-02-21 18:06:33.313310
1782,22603358.0,32.94,2024-02-21 18:06:33.350251
1783,4595465.0,57.08,2024-02-21 18:06:33.390686
1784,12902063.0,70.55,2024-02-21 18:06:33.432619
1785,8443945.0,64.05,2024-02-21 18:12:02.779012
1786,7657831.0,80.16,2024-02-21 18:12:02.831427
1787,4141918.0,76.14,2024-02-21 18:12:02.874858
1788,14733798.0,143.8,2024-02-21 18:12:02.928771
1789,18323396.0,60.14,2024-02-21 18:12:02.970206
1790,11948617.0,50.61,2024-02-21 18:12:03.013635
1791,2831793.0,235.42,2024-02-21 18:12:03.057565
1792,17104779.0,55.57,2024-02-21 18:12:03.110979
1793,6133101.0,48.67,2024-02-21 18:12:03.155908
1794,6337610.0,49.63,2024-02-21 18:12:03.206326
1795,7806847.0,59.64,2024-02-21 18:12:03.247261
1796,3872987.0,76.25,2024-02-21 18:12:03.295684
1797,14176480.0,67.66,2024-02-21 18:12:03.343608
1798,251683.0,123.34,2024-02-21 18:12:03.390034
1799,284905.0,154.68,2024-02-21 18:12:03.432466
1800,11750028.0,75.11,2024-02-21 18:12:03.472901
1801,14289060.0,36.29,2024-02-21 18:12:03.516331
1802,5783315.0,48.53,2024-02-21 18:12:03.575236
1803,13080423.0,37.51,2024-02-21 18:12:03.625156
1804,7728757.0,38.66,2024-02-21 18:12:03.677573
1805,718454.0,170.82,2024-02-21 18:12:03.724000
1806,11345747.0,42.44,2024-02-21 18:12:03.767927
1807,3820683.0,50.59,2024-02-21 18:12:03.814853
1808,13652059.0,42.51,2024-02-21 18:12:03.856286
1809,3213239.0,60.73,2024-02-21 18:12:03.901714
1810,4185400.0,68.78,2024-02-21 18:12:03.952132
1811,11053358.0,44.63,2024-02-21 18:12:03.992567
1812,8236827.0,39.86,2024-02-21 18:12:04.033504
1813,10656864.0,48.29,2024-02-21 18:12:04.077451
1814,8573172.0,39.35,2024-02-21 18:12:04.126853
1815,7068158.0,50.69,2024-02-21 18:12:04.169785
1816,4301976.0,37.31,2024-02-21 18:12:04.218206
1817,11843859.0,51.92,2024-02-21 18:12:04.265131
1818,5189431.0,43.05,2024-02-21 18:12:04.310557
1819,14935968.0,52.09,2024-02-21 18:12:04.356984
1820,14165027.0,32.98,2024-02-21 18:12:04.405568
1821,1093361.0,51.74,2024-02-21 18:12:04.456823
1822,12529846.0,37.51,2024-02-21 18:12:04.508740
1823,14547194.0,37.34,2024-02-21 18:12:04.553170
1824,2705430.0,46.77,2024-02-21 18:12:04.602590
1825,9650310.0,41.67,2024-02-21 18:12:04.654008
1826,11170841.0,45.41,2024-02-21 18:12:04.697438
1827,1825928.0,38.12,2024-02-21 18:12:04.751852
1828,6137858.0,37.57,2024-02-21 18:12:04.800774
1829,1545031.0,108.16,2024-02-21 18:12:04.839711
1830,12498437.0,31.35,2024-02-21 18:12:04.895622
1831,11285958.0,37.22,2024-02-21 18:12:04.943544
1832,7630971.0,58.92,2024-02-21 18:12:04.988971
1833,22603358.0,32.94,2024-02-21 18:12:05.026431
1834,4595465.0,57.1,2024-02-21 18:12:05.068363
1835,12902063.0,70.57,2024-02-21 18:12:05.111276
1836,8443945.0,64.05,2024-02-21 18:17:47.698401
1837,7657831.0,80.16,2024-02-21 18:17:47.735840
1838,4141918.0,76.14,2024-02-21 18:17:47.772769
1839,14733798.0,143.75,2024-02-21 18:17:47.808711
1840,18323396.0,60.01,2024-02-21 18:17:47.846650
1841,11948617.0,50.61,2024-02-21 18:17:47.887084
1842,2831793.0,235.42,2024-02-21 18:17:47.925523
1843,17104779.0,55.57,2024-02-21 18:17:47.962965
1844,6133101.0,48.67,2024-02-21 18:17:48.008401
1845,6337610.0,49.59,2024-02-21 18:17:48.044846
1846,7806847.0,59.64,2024-02-21 18:17:48.082272
1847,3872987.0,76.24,2024-02-21 18:17:48.118733
1848,14176480.0,67.65,2024-02-21 18:17:48.153657
1849,251683.0,123.34,2024-02-21 18:17:48.190112
1850,284905.0,154.68,2024-02-21 18:17:48.229536
1851,11750028.0,75.09,2024-02-21 18:17:48.267476
1852,14289060.0,36.3,2024-02-21 18:17:48.307419
1853,5783315.0,48.53,2024-02-21 18:17:48.345849
1854,13080423.0,37.51,2024-02-21 18:17:48.381792
1855,7728757.0,38.66,2024-02-21 18:17:48.419232
1856,718454.0,170.83,2024-02-21 18:17:48.454176
1857,11345747.0,42.44,2024-02-21 18:17:48.490137
1858,3820683.0,50.59,2024-02-21 18:17:48.527565
1859,13652059.0,42.51,2024-02-21 18:17:48.563501
1860,3213239.0,60.73,2024-02-21 18:17:48.601940
1861,4185400.0,68.98,2024-02-21 18:17:48.640377
1862,11053358.0,44.7,2024-02-21 18:17:48.677837
1863,8236827.0,39.86,2024-02-21 18:17:48.720259
1864,10656864.0,48.29,2024-02-21 18:17:48.756693
1865,8573172.0,39.35,2024-02-21 18:17:48.792650
1866,7068158.0,50.68,2024-02-21 18:17:48.832572
1867,4301976.0,37.31,2024-02-21 18:17:48.867514
1868,11843859.0,51.93,2024-02-21 18:17:48.903456
1869,5189431.0,43.05,2024-02-21 18:17:48.938899
1870,14935968.0,52.08,2024-02-21 18:17:48.972346
1871,14165027.0,32.98,2024-02-21 18:17:49.011783
1872,1093361.0,51.74,2024-02-21 18:17:49.051720
1873,12529846.0,37.51,2024-02-21 18:17:49.089160
1874,14547194.0,37.33,2024-02-21 18:17:49.133098
1875,2705430.0,46.77,2024-02-21 18:17:49.170030
1876,9650310.0,41.67,2024-02-21 18:17:49.207982
1877,11170841.0,45.4,2024-02-21 18:17:49.249404
1878,1825928.0,38.12,2024-02-21 18:17:49.291337
1879,6137858.0,37.57,2024-02-21 18:17:49.330273
1880,1545031.0,108.17,2024-02-21 18:17:49.368725
1881,12498437.0,31.35,2024-02-21 18:17:49.405666
1882,11285958.0,37.22,2024-02-21 18:17:49.444597
1883,7630971.0,58.93,2024-02-21 18:17:49.483528
1884,22603358.0,32.94,2024-02-21 18:17:49.524962
1885,4595465.0,57.05,2024-02-21 18:17:49.563399
1886,12902063.0,70.55,2024-02-21 18:17:49.599841
1887,8443945.0,64.05,2024-02-21 18:24:03.926810
1888,7657831.0,80.17,2024-02-21 18:24:03.967243
1889,4141918.0,76.14,2024-02-21 18:24:04.010667
1890,14733798.0,143.55,2024-02-21 18:24:04.055594
1891,18323396.0,59.75,2024-02-21 18:24:04.100023
1892,11948617.0,50.61,2024-02-21 18:24:04.146448
1893,2831793.0,235.46,2024-02-21 18:24:04.188381
1894,17104779.0,55.56,2024-02-21 18:24:04.230313
1895,6133101.0,48.68,2024-02-21 18:24:04.271248
1896,6337610.0,49.57,2024-02-21 18:24:04.315178
1897,7806847.0,59.65,2024-02-21 18:24:04.360107
1898,3872987.0,76.24,2024-02-21 18:24:04.403538
1899,14176480.0,67.67,2024-02-21 18:24:04.447467
1900,251683.0,123.34,2024-02-21 18:24:04.488402
1901,284905.0,154.69,2024-02-21 18:24:04.528836
1902,11750028.0,75.12,2024-02-21 18:24:04.569272
1903,14289060.0,36.29,2024-02-21 18:24:04.609209
1904,5783315.0,48.53,2024-02-21 18:24:04.650142
1905,13080423.0,37.51,2024-02-21 18:24:04.694572
1906,7728757.0,38.66,2024-02-21 18:24:04.737003
1907,718454.0,170.83,2024-02-21 18:24:04.779436
1908,11345747.0,42.44,2024-02-21 18:24:04.820869
1909,3820683.0,50.59,2024-02-21 18:24:04.863799
1910,13652059.0,42.51,2024-02-21 18:24:04.911225
1911,3213239.0,60.73,2024-02-21 18:24:04.952657
1912,4185400.0,69.01,2024-02-21 18:24:04.997587
1913,11053358.0,44.71,2024-02-21 18:24:05.038520
1914,8236827.0,39.86,2024-02-21 18:24:05.077976
1915,10656864.0,48.29,2024-02-21 18:24:05.119891
1916,8573172.0,39.35,2024-02-21 18:24:05.164331
1917,7068158.0,50.68,2024-02-21 18:24:05.210744
1918,4301976.0,37.31,2024-02-21 18:24:05.252178
1919,11843859.0,52.01,2024-02-21 18:24:05.295608
1920,5189431.0,43.05,2024-02-21 18:24:05.339038
1921,14935968.0,52.09,2024-02-21 18:24:05.383467
1922,14165027.0,32.98,2024-02-21 18:24:05.430890
1923,1093361.0,51.74,2024-02-21 18:24:05.474321
1924,12529846.0,37.51,2024-02-21 18:24:05.516254
1925,14547194.0,37.34,2024-02-21 18:24:05.560185
1926,2705430.0,46.77,2024-02-21 18:24:05.600119
1927,9650310.0,41.67,2024-02-21 18:24:05.641553
1928,11170841.0,45.4,2024-02-21 18:24:05.685982
1929,1825928.0,38.12,2024-02-21 18:24:05.728415
1930,6137858.0,37.57,2024-02-21 18:24:05.771345
1931,1545031.0,108.16,2024-02-21 18:24:05.812282
1932,12498437.0,31.35,2024-02-21 18:24:05.853714
1933,11285958.0,37.22,2024-02-21 18:24:05.893150
1934,7630971.0,58.92,2024-02-21 18:24:05.934585
1935,22603358.0,32.94,2024-02-21 18:24:05.976017
1936,4595465.0,57.18,2024-02-21 18:24:06.020447
1937,12902063.0,70.58,2024-02-21 18:24:06.063380
1938,8443945.0,64.05,2024-02-21 18:30:07.423951
1939,7657831.0,80.18,2024-02-21 18:30:07.462379
1940,4141918.0,76.14,2024-02-21 18:30:07.509304
1941,14733798.0,143.57,2024-02-21 18:30:07.550238
1942,18323396.0,59.75,2024-02-21 18:30:07.592172
1943,11948617.0,50.61,2024-02-21 18:30:07.635602
1944,2831793.0,235.47,2024-02-21 18:30:07.678536
