transaction_id,investor,stock_id,quantity,datetime
1446,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1447,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1448,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1449,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1450,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1451,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1452,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1453,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1454,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1455,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1456,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1457,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1458,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1459,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1460,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1461,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1462,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1463,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1464,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1465,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1466,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1467,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1468,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1469,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1470,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1471,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1472,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1473,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1474,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1475,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1476,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1477,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1478,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1479,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1480,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1481,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1482,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1483,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1484,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1485,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1486,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1487,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1488,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1489,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1490,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1491,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1492,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1493,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1494,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1495,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1496,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1497,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1498,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1499,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1500,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1501,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1502,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1503,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1504,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1505,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1506,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1507,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1508,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1509,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1510,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1511,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1512,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1513,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1514,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1515,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1516,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1517,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1518,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1519,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1520,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1521,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1522,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1523,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1524,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1525,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1526,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1527,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1528,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1529,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1530,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1531,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1532,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1533,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1534,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1535,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1536,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1537,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1538,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1539,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1540,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1541,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1542,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1543,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1544,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1545,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1546,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1547,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1548,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1549,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1550,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1551,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1552,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1553,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1554,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1555,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1556,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1557,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1558,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1559,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1560,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1561,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1562,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1563,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1564,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1565,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1566,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1567,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1568,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1569,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1570,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1571,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1572,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1573,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1574,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1575,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1576,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1577,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1578,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1579,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1580,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1581,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1582,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1583,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1584,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1585,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1586,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1587,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1588,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1589,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1590,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1591,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1592,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1593,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1594,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1595,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1596,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1597,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1598,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1599,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1600,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1601,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1602,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1603,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1604,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1605,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1606,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1607,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1608,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1609,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1610,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1611,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1612,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1613,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1614,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1615,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1616,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1617,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1618,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1619,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1620,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1621,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1622,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1623,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1624,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1625,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1626,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1627,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1628,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1629,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1630,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1631,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1632,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1633,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1634,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1635,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1636,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1637,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1638,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1639,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1640,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1641,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1642,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1643,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1644,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1645,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1646,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1647,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1648,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1649,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1650,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1651,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1652,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1653,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1654,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1655,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1656,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1657,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1658,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1659,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1660,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1661,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1662,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1663,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1664,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1665,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1666,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1667,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1668,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1669,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1670,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1671,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1672,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1673,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1674,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1675,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1676,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1677,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1678,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1679,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1680,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1681,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1682,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1683,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1684,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1685,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1686,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1687,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1688,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1689,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1690,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1691,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1692,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1693,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1694,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1695,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1696,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1697,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1698,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1699,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1700,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1701,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1702,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1703,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1704,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1705,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1706,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1707,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1708,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1709,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1710,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1711,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1712,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1713,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1714,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1715,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1716,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1717,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1718,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1719,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1720,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1721,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1722,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1723,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1724,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1725,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1726,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1727,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1728,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1729,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1730,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1731,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1732,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1733,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1734,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1735,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1736,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1737,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1738,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1739,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1740,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1741,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1742,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1743,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1744,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1745,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1746,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1747,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1748,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1749,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1750,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1751,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1752,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1753,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1754,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1755,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1756,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1757,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1758,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1759,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1760,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1761,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1762,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1763,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1764,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1765,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1766,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1767,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1768,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1769,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1770,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1771,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1772,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1773,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1774,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1775,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1776,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1777,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1778,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1779,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1780,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1781,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1782,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1783,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1784,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1785,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1786,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1787,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1788,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1789,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1790,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1791,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1792,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1793,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1794,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1795,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1796,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1797,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1798,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1799,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1800,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1801,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1802,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1803,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1804,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1805,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1806,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1807,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1808,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1809,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1810,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1811,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1812,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1813,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1814,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1815,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1816,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1817,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1818,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1819,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1820,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1821,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1822,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1823,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1824,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1825,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1826,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1827,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1828,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1829,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1830,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1831,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1832,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1833,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1834,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1835,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1836,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1837,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1838,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1839,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1840,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1841,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1842,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1843,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1844,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1845,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1846,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1847,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1848,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1849,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1850,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1851,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1852,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1853,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1854,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1855,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1856,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1857,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1858,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1859,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1860,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1861,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1862,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1863,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1864,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1865,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1866,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1867,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1868,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1869,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1870,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1871,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1872,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1873,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1874,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1875,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1876,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1877,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1878,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1879,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1880,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1881,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1882,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1883,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1884,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1885,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1886,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1887,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1888,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1889,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1890,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1891,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1892,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1893,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1894,antoine68,284905,0.2,2024-02-29 13:32:26.720240
1895,antoine68,284905,0.2,2024-02-29 13:32:26.720240
